grid_cell_id,waste_brick_network_input_t_per_year
NDGRD_206,0
NDGRD_207,0
NDGRD_208,0
NDGRD_209,0
NDGRD_210,0
NDGRD_211,0.446879568
NDGRD_212,0
NDGRD_213,17.51926467
NDGRD_214,0
NDGRD_215,32.0946142
NDGRD_216,11.24018907
NDGRD_217,7.106950554
NDGRD_218,1.891760541
NDGRD_219,74.01084012
NDGRD_220,134.3759848
NDGRD_221,0
NDGRD_222,0
NDGRD_223,0
NDGRD_224,0
NDGRD_225,0
NDGRD_226,0
NDGRD_227,0
NDGRD_228,0
NDGRD_229,0
NDGRD_230,0
NDGRD_231,0
NDGRD_232,0
NDGRD_233,4.184042631
NDGRD_234,2.750613654
NDGRD_235,76.81551778
NDGRD_236,75.68564696
NDGRD_237,0
NDGRD_238,0
NDGRD_239,3.359828327
NDGRD_240,0
NDGRD_241,0
NDGRD_242,0
NDGRD_243,0
NDGRD_244,0
NDGRD_245,0.591964554
NDGRD_246,0
NDGRD_247,0
NDGRD_248,0
NDGRD_249,0
NDGRD_250,5.177583555
NDGRD_251,0
NDGRD_252,0
NDGRD_253,15.20592045
NDGRD_254,32.50457901
NDGRD_255,0.583743169
NDGRD_256,46.89098249
NDGRD_257,43.07386752
NDGRD_258,36.41941054
NDGRD_259,0
NDGRD_260,0
NDGRD_261,0
NDGRD_262,0
NDGRD_263,0
NDGRD_264,0
NDGRD_265,0
NDGRD_266,0
NDGRD_267,0
NDGRD_268,0
NDGRD_269,0
NDGRD_270,0
NDGRD_271,0
NDGRD_272,1.549666499
NDGRD_273,0.866309011
NDGRD_274,1.424403068
NDGRD_275,0
NDGRD_276,0
NDGRD_277,0
NDGRD_278,0
NDGRD_279,0
NDGRD_280,5.898392459
NDGRD_281,138.8646678
NDGRD_282,0
NDGRD_283,0
NDGRD_284,0
NDGRD_285,0
NDGRD_286,0
NDGRD_287,5.759149031
NDGRD_288,0
NDGRD_289,0
NDGRD_290,0
NDGRD_291,0
NDGRD_292,0
NDGRD_293,0.995230658
NDGRD_294,0
NDGRD_295,0
NDGRD_296,0
NDGRD_297,0
NDGRD_298,4.727822169
NDGRD_299,0
NDGRD_300,0
NDGRD_301,0
NDGRD_302,0
NDGRD_303,0
NDGRD_304,14.66539664
NDGRD_305,16.5476303
NDGRD_306,82.28441668
NDGRD_307,0
NDGRD_308,0
NDGRD_309,0
NDGRD_310,3.559952849
NDGRD_311,8.290908263
NDGRD_312,406.692308
NDGRD_313,495.6349247
NDGRD_314,25.35041038
NDGRD_315,0
NDGRD_316,0
NDGRD_317,1.250960329
NDGRD_318,0
NDGRD_319,0
NDGRD_320,2.282076881
NDGRD_321,0
NDGRD_322,0
NDGRD_323,0
NDGRD_324,0
NDGRD_325,0
NDGRD_326,1.908388916
NDGRD_327,88.01231146
NDGRD_328,10.63386327
NDGRD_329,0.801947188
NDGRD_330,0
NDGRD_331,3.298205173
NDGRD_332,9.226479552
NDGRD_333,55.83604976
NDGRD_334,238.3050367
NDGRD_335,21.89951936
NDGRD_336,0
NDGRD_337,0
NDGRD_338,6.541917336
NDGRD_339,4.725973855
NDGRD_340,0
NDGRD_341,0
NDGRD_342,1.812686857
NDGRD_343,0
NDGRD_344,1.038207276
NDGRD_345,5.344823724
NDGRD_346,0
NDGRD_347,3.947527994
NDGRD_348,13.40227092
NDGRD_349,0
NDGRD_350,37.85075842
NDGRD_351,24.67419944
NDGRD_352,3.764969146
NDGRD_353,11.80331719
NDGRD_354,9.597066975
NDGRD_355,0
NDGRD_356,3.072325849
NDGRD_357,10.4002033
NDGRD_358,0.14949141
NDGRD_359,82.51465769
NDGRD_360,467.5415314
NDGRD_361,10.92184113
NDGRD_362,167.6364402
NDGRD_363,0
NDGRD_364,0
NDGRD_365,2.962454591
NDGRD_366,0
NDGRD_367,0
NDGRD_368,98.83127251
NDGRD_369,1.336976384
NDGRD_370,1.44546487
NDGRD_371,0
NDGRD_372,0.140076433
NDGRD_373,0
NDGRD_374,0
NDGRD_375,0
NDGRD_376,0
NDGRD_377,0
NDGRD_378,0
NDGRD_379,0
NDGRD_380,0.832465181
NDGRD_381,0
NDGRD_382,195.2522507
NDGRD_383,8.340688472
NDGRD_384,21.18267554
NDGRD_385,97.06322347
NDGRD_386,0
NDGRD_387,234.9727674
NDGRD_388,426.7468876
NDGRD_389,0
NDGRD_390,0
NDGRD_391,0
NDGRD_392,1.494050825
NDGRD_393,4.19098637
NDGRD_394,0
NDGRD_395,0
NDGRD_396,0
NDGRD_397,5.863303032
NDGRD_398,0
NDGRD_399,0
NDGRD_400,0
NDGRD_401,0
NDGRD_402,0
NDGRD_403,0
NDGRD_404,414.9706859
NDGRD_405,0
NDGRD_406,0
NDGRD_407,31.61675796
NDGRD_408,0
NDGRD_409,0.198446947
NDGRD_410,0
NDGRD_411,0
NDGRD_412,0.683724208
NDGRD_413,17.74347644
NDGRD_414,0
NDGRD_415,0
NDGRD_416,0
NDGRD_417,0
NDGRD_418,0
NDGRD_419,0
NDGRD_420,0
NDGRD_421,0
NDGRD_422,0
NDGRD_423,0
NDGRD_424,0
NDGRD_425,0
NDGRD_426,0
NDGRD_427,0
NDGRD_428,0
NDGRD_429,0
NDGRD_430,0
NDGRD_431,0
NDGRD_432,0
NDGRD_433,0
NDGRD_434,0
NDGRD_435,0
NDGRD_436,9.064942786
NDGRD_437,8.260151389
NDGRD_438,35.59678739
NDGRD_439,90.95583713
NDGRD_440,0
NDGRD_441,0
NDGRD_442,0
NDGRD_443,0
NDGRD_444,1.108354111
NDGRD_445,0
NDGRD_446,0
NDGRD_447,0
NDGRD_448,0
NDGRD_449,0
NDGRD_450,0
NDGRD_451,0
NDGRD_452,0
NDGRD_453,0
NDGRD_454,0
NDGRD_455,0
NDGRD_456,0
NDGRD_457,0
NDGRD_458,2.476977693
NDGRD_459,0.932446101
NDGRD_460,0
NDGRD_461,0
NDGRD_462,0
NDGRD_463,0
NDGRD_464,4.554334241
NDGRD_465,0
NDGRD_466,0
NDGRD_467,0
NDGRD_468,4.962521492
NDGRD_469,0
NDGRD_470,1.083803136
NDGRD_471,1786.848217
NDGRD_472,0
NDGRD_473,0
NDGRD_474,0
NDGRD_475,0
NDGRD_476,0
NDGRD_477,0
NDGRD_478,0
NDGRD_479,0
NDGRD_480,0
NDGRD_481,0
NDGRD_482,0
NDGRD_483,3.996426709
NDGRD_484,0
NDGRD_485,0
NDGRD_486,0
NDGRD_487,0
NDGRD_488,20.85797935
NDGRD_489,3.495094773
NDGRD_490,161.6593426
NDGRD_491,389.558463
NDGRD_492,0
NDGRD_493,14.92564861
NDGRD_494,0
NDGRD_495,0
NDGRD_496,2.367272953
NDGRD_497,4.414971298
NDGRD_498,28.38685806
NDGRD_499,0
NDGRD_500,0
NDGRD_501,0
NDGRD_502,98.13905703
NDGRD_503,2414.599843
NDGRD_504,9.89698262
NDGRD_505,99.66634659
NDGRD_506,0
NDGRD_507,0
NDGRD_508,0
NDGRD_509,0
NDGRD_510,0
NDGRD_511,0
NDGRD_512,0
NDGRD_513,0
NDGRD_514,0
NDGRD_515,0
NDGRD_516,4510.812494
NDGRD_517,141.7649928
NDGRD_518,4.059474228
NDGRD_519,0
NDGRD_520,23.58474508
NDGRD_521,0
NDGRD_522,0
NDGRD_523,7.608208462
NDGRD_524,3.904746822
NDGRD_525,0
NDGRD_526,0
NDGRD_527,0
NDGRD_528,196.6276586
NDGRD_529,273.6805258
NDGRD_530,0
NDGRD_531,0
NDGRD_532,0
NDGRD_533,0
NDGRD_534,1897.249918
NDGRD_535,333.6125788
NDGRD_536,25.28813405
NDGRD_537,269.3297782
NDGRD_538,27.44103854
NDGRD_539,0
NDGRD_540,0
NDGRD_541,38.14106295
NDGRD_542,38.79351158
NDGRD_543,0
NDGRD_544,0
NDGRD_545,45.11572392
NDGRD_546,0
NDGRD_547,0
NDGRD_548,57.44771306
NDGRD_549,35.75174907
NDGRD_550,7.862007229
NDGRD_551,115.1833463
NDGRD_552,3.405425228
NDGRD_553,0
NDGRD_554,0
NDGRD_555,387.9002426
NDGRD_556,1.812485139
NDGRD_557,5.57714316
NDGRD_558,661.6927613
NDGRD_559,143.2681446
NDGRD_560,607.1124651
NDGRD_561,0
NDGRD_562,0
NDGRD_563,418.2422049
NDGRD_564,1647.557964
NDGRD_565,0.676007637
NDGRD_566,2401.312911
NDGRD_567,8.64242181
NDGRD_568,2.955617166
NDGRD_569,0
NDGRD_570,686.7696298
NDGRD_571,329.5676933
NDGRD_572,0
NDGRD_573,0
NDGRD_574,39.06901355
NDGRD_575,0
NDGRD_576,0
NDGRD_577,0
NDGRD_578,0
NDGRD_579,0
NDGRD_580,12.25354356
NDGRD_581,0
NDGRD_582,0
NDGRD_583,0
NDGRD_584,0
NDGRD_585,48.48994811
NDGRD_586,0.660129766
NDGRD_587,1.097657287
NDGRD_588,7.466828636
NDGRD_589,593.9282804
NDGRD_590,160.4711534
NDGRD_591,14.86114759
NDGRD_592,418.4789746
NDGRD_593,628.6282445
NDGRD_594,14.55730045
NDGRD_595,0
NDGRD_596,19.15375466
NDGRD_597,294.5597264
NDGRD_598,127.9476721
NDGRD_599,11.51652794
NDGRD_600,15.14515857
NDGRD_601,6.712477454
NDGRD_602,0
NDGRD_603,34.09677808
NDGRD_604,178.2453736
NDGRD_605,0
NDGRD_606,0
NDGRD_607,0
NDGRD_608,0
NDGRD_609,0
NDGRD_610,0
NDGRD_611,0
NDGRD_612,4.789935869
NDGRD_613,11.3816132
NDGRD_614,0
NDGRD_615,0.750638143
NDGRD_616,29.21392288
NDGRD_617,8.158565168
NDGRD_618,79.33563474
NDGRD_619,2.351109049
NDGRD_620,0.791538625
NDGRD_621,3.791968445
NDGRD_622,606.5830927
NDGRD_623,1622.540526
NDGRD_624,18.25983778
NDGRD_625,380.7595722
NDGRD_626,131.9340697
NDGRD_627,82.55725484
NDGRD_628,221.8772197
NDGRD_629,135.191776
NDGRD_630,237.145418
NDGRD_631,785.5794848
NDGRD_632,358.4549965
NDGRD_633,55.30552385
NDGRD_634,54.15243391
NDGRD_635,1815.265846
NDGRD_636,96.15913714
NDGRD_637,0
NDGRD_638,0
NDGRD_639,0
NDGRD_640,0
NDGRD_641,0
NDGRD_642,0
NDGRD_643,0
NDGRD_644,0.634265142
NDGRD_645,8.202692813
NDGRD_646,0
NDGRD_647,0
NDGRD_648,37.50561393
NDGRD_649,0.389634066
NDGRD_650,0
NDGRD_651,5.257968124
NDGRD_652,21.04490969
NDGRD_653,1.020654208
NDGRD_654,1.564351751
NDGRD_655,74.57784176
NDGRD_656,662.7099435
NDGRD_657,440.7625907
NDGRD_658,6.119506956
NDGRD_659,763.1577134
NDGRD_660,2408.317596
NDGRD_661,503.0358514
NDGRD_662,841.9164375
NDGRD_663,913.7665934
NDGRD_664,706.6065561
NDGRD_665,2293.995044
NDGRD_666,39.62353454
NDGRD_667,189.7442033
NDGRD_668,1272.996562
NDGRD_669,3.204995082
NDGRD_670,0
NDGRD_671,0
NDGRD_672,0
NDGRD_673,0
NDGRD_674,0
NDGRD_675,0
NDGRD_676,0
NDGRD_677,0
NDGRD_678,0
NDGRD_679,0
NDGRD_680,0
NDGRD_681,0
NDGRD_682,0
NDGRD_683,0
NDGRD_684,0
NDGRD_685,0
NDGRD_686,0.7028062
NDGRD_687,242.5100181
NDGRD_688,58.2212609
NDGRD_689,1813.225743
NDGRD_690,94.36482758
NDGRD_691,0
NDGRD_692,0
NDGRD_693,0
NDGRD_694,1.662410032
NDGRD_695,20.27656044
NDGRD_696,9.093923293
NDGRD_697,36.77788299
NDGRD_698,0
NDGRD_699,0
NDGRD_700,0
NDGRD_701,5.871594134
NDGRD_702,18.23640073
NDGRD_703,0
NDGRD_704,0
NDGRD_705,0
NDGRD_706,0
NDGRD_707,0
NDGRD_708,0
NDGRD_709,17.04818093
NDGRD_710,0
NDGRD_711,0
NDGRD_712,0
NDGRD_713,0
NDGRD_714,40.84774161
NDGRD_715,161.2899384
NDGRD_716,95.6815455
NDGRD_717,6.594157703
NDGRD_718,0
NDGRD_719,596.0815054
NDGRD_720,861.6262086
NDGRD_721,625.9495418
NDGRD_722,831.5033266
NDGRD_723,353.8989037
NDGRD_724,0
NDGRD_725,0
NDGRD_726,1.611627624
NDGRD_727,10.22917434
NDGRD_728,0
NDGRD_729,6.006018924
NDGRD_730,0
NDGRD_731,0
NDGRD_732,0
NDGRD_733,0
NDGRD_734,4.966267175
NDGRD_735,731.8959346
NDGRD_736,273.4961404
NDGRD_737,6.358061962
NDGRD_738,3.280115359
NDGRD_739,0
NDGRD_740,0
NDGRD_741,0
NDGRD_742,0
NDGRD_743,0
NDGRD_744,0
NDGRD_745,12.04540085
NDGRD_746,0
NDGRD_747,0
NDGRD_748,3.844848601
NDGRD_749,0
NDGRD_750,22.56203159
NDGRD_751,170.0419539
NDGRD_752,123.7604305
NDGRD_753,247.6288403
NDGRD_754,729.30993
NDGRD_755,690.7477416
NDGRD_756,391.3251088
NDGRD_757,97.08537529
NDGRD_758,183.4058654
NDGRD_759,117.1454312
NDGRD_760,0
NDGRD_761,0
NDGRD_762,0
NDGRD_763,525.7838203
NDGRD_764,59.21860429
NDGRD_765,0
NDGRD_766,0
NDGRD_767,0
NDGRD_768,0
NDGRD_769,0
NDGRD_770,94.66605492
NDGRD_771,3.796622379
NDGRD_772,19.22744047
NDGRD_773,5.984726595
NDGRD_774,1.421976773
NDGRD_775,0
NDGRD_776,0
NDGRD_777,0
NDGRD_778,0
NDGRD_779,0
NDGRD_780,0
NDGRD_781,0
NDGRD_782,0
NDGRD_783,0
NDGRD_784,0
NDGRD_785,0
NDGRD_786,0
NDGRD_787,0
NDGRD_788,1.971553572
NDGRD_789,12.58029112
NDGRD_790,161.8291604
NDGRD_791,41.73604428
NDGRD_792,0
NDGRD_793,0
NDGRD_794,56.317759
NDGRD_795,5.205406673
NDGRD_796,460.7786105
NDGRD_797,907.9406134
NDGRD_798,1402.336005
NDGRD_799,5118.016527
NDGRD_800,4961.478563
NDGRD_801,277.6531079
NDGRD_802,1.224253394
NDGRD_803,0
NDGRD_804,0
NDGRD_805,0
NDGRD_806,0
NDGRD_807,36.20725429
NDGRD_808,52.96266012
NDGRD_809,99.76805887
NDGRD_810,42.52254548
NDGRD_811,11.25982009
NDGRD_812,3.967396256
NDGRD_813,0
NDGRD_814,236.2648451
NDGRD_815,187.6876395
NDGRD_816,27.82519147
NDGRD_817,4.214686531
NDGRD_818,0
NDGRD_819,96.01869559
NDGRD_820,0
NDGRD_821,0
NDGRD_822,0
NDGRD_823,0
NDGRD_824,0
NDGRD_825,413.1208853
NDGRD_826,0
NDGRD_827,0
NDGRD_828,0
NDGRD_829,0
NDGRD_830,0
NDGRD_831,0
NDGRD_832,0
NDGRD_833,0
NDGRD_834,0
NDGRD_835,0
NDGRD_836,0
NDGRD_837,0
NDGRD_838,0
NDGRD_839,0
NDGRD_840,0
NDGRD_841,150.3052564
NDGRD_842,242.089083
NDGRD_843,2068.911592
NDGRD_844,1.367232456
NDGRD_845,0
NDGRD_846,0
NDGRD_847,0
NDGRD_848,4.886671046
NDGRD_849,19.6169876
NDGRD_850,371.9532192
NDGRD_851,272.101179
NDGRD_852,78.83419667
NDGRD_853,92.04066997
NDGRD_854,429.8485293
NDGRD_855,682.6980468
NDGRD_856,5.851825765
NDGRD_857,5.935522553
NDGRD_858,0
NDGRD_859,0
NDGRD_860,0
NDGRD_861,2.040577713
NDGRD_862,61.92954326
NDGRD_863,67.99427299
NDGRD_864,4.986524305
NDGRD_865,2.270122745
NDGRD_866,0.626545153
NDGRD_867,0
NDGRD_868,598.7529837
NDGRD_869,370.5559092
NDGRD_870,322.4419178
NDGRD_871,829.8288141
NDGRD_872,30.05306996
NDGRD_873,8.258794809
NDGRD_874,0
NDGRD_875,0
NDGRD_876,1.150623155
NDGRD_877,0.271421908
NDGRD_878,0
NDGRD_879,193.2217749
NDGRD_880,25.16868248
NDGRD_881,0
NDGRD_882,0
NDGRD_883,0
NDGRD_884,0
NDGRD_885,0
NDGRD_886,0
NDGRD_887,0
NDGRD_888,0
NDGRD_889,0
NDGRD_890,0
NDGRD_891,0
NDGRD_892,0
NDGRD_893,0
NDGRD_894,0
NDGRD_895,0
NDGRD_896,0
NDGRD_897,0
NDGRD_898,0
NDGRD_899,63.43596533
NDGRD_900,5.837387391
NDGRD_901,0
NDGRD_902,0
NDGRD_903,350.0517228
NDGRD_904,689.0252746
NDGRD_905,32.57926374
NDGRD_906,10.4922566
NDGRD_907,47.2831866
NDGRD_908,0
NDGRD_909,451.842159
NDGRD_910,1099.912337
NDGRD_911,333.9393115
NDGRD_912,361.3163306
NDGRD_913,2.167845005
NDGRD_914,0.739089287
NDGRD_915,112.6368945
NDGRD_916,6.992685083
NDGRD_917,7.681024367
NDGRD_918,2.284184322
NDGRD_919,0
NDGRD_920,0
NDGRD_921,0.702499089
NDGRD_922,0.581981696
NDGRD_923,165.2814377
NDGRD_924,11.83281589
NDGRD_925,0
NDGRD_926,0
NDGRD_927,0
NDGRD_928,0
NDGRD_929,26.13669841
NDGRD_930,130.0770239
NDGRD_931,272.6018322
NDGRD_932,160.2685137
NDGRD_933,24.18628941
NDGRD_934,0
NDGRD_935,0
NDGRD_936,0
NDGRD_937,13.92797075
NDGRD_938,0.546160257
NDGRD_939,0
NDGRD_940,0
NDGRD_941,435.2182727
NDGRD_942,26.78745036
NDGRD_943,9.424552704
NDGRD_944,2.176106377
NDGRD_945,0
NDGRD_946,0
NDGRD_947,0
NDGRD_948,0
NDGRD_949,0
NDGRD_950,0
NDGRD_951,0
NDGRD_952,0
NDGRD_953,0
NDGRD_954,0
NDGRD_955,0
NDGRD_956,0
NDGRD_957,0
NDGRD_958,0
NDGRD_959,0
NDGRD_960,0
NDGRD_961,7.758888427
NDGRD_962,0.451422758
NDGRD_963,0
NDGRD_964,0
NDGRD_965,412.611105
NDGRD_966,0
NDGRD_967,0
NDGRD_968,323.1325159
NDGRD_969,0
NDGRD_970,312.4666703
NDGRD_971,234.4344196
NDGRD_972,0
NDGRD_973,0.545727537
NDGRD_974,0
NDGRD_975,0
NDGRD_976,0.902541675
NDGRD_977,0
NDGRD_978,0
NDGRD_979,5.303178535
NDGRD_980,0
NDGRD_981,0
NDGRD_982,0.318976857
NDGRD_983,0.792136585
NDGRD_984,1.992836684
NDGRD_985,0
NDGRD_986,0
NDGRD_987,0
NDGRD_988,3.15682059
NDGRD_989,48.16110755
NDGRD_990,18.16313917
NDGRD_991,2.039433256
NDGRD_992,4.82679988
NDGRD_993,3.983449861
NDGRD_994,11.69231548
NDGRD_995,0
NDGRD_996,19.34056817
NDGRD_997,196.4363074
NDGRD_998,18.25463919
NDGRD_999,0
NDGRD_1000,0
NDGRD_1001,0
NDGRD_1002,0
NDGRD_1003,0
NDGRD_1004,115.0107131
NDGRD_1005,72.17712642
NDGRD_1006,0
NDGRD_1007,9.554832537
NDGRD_1008,667.3956591
NDGRD_1009,9.054306581
NDGRD_1010,0.810558601
NDGRD_1011,1.131363942
NDGRD_1012,374.8051289
NDGRD_1013,132.4478933
NDGRD_1014,7.107969698
NDGRD_1015,0
NDGRD_1016,0
NDGRD_1017,0
NDGRD_1018,0
NDGRD_1019,0
NDGRD_1020,0
NDGRD_1021,0
NDGRD_1022,0
NDGRD_1023,0
NDGRD_1024,0
NDGRD_1025,0
NDGRD_1026,0
NDGRD_1027,38.80138706
NDGRD_1028,9.138538212
NDGRD_1029,346.9320944
NDGRD_1030,1088.685308
NDGRD_1031,0
NDGRD_1032,4.017320656
NDGRD_1033,2.49096224
NDGRD_1034,0
NDGRD_1035,25.05484869
NDGRD_1036,0
NDGRD_1037,0
NDGRD_1038,0
NDGRD_1039,0
NDGRD_1040,0
NDGRD_1041,0
NDGRD_1042,0
NDGRD_1043,0
NDGRD_1044,0
NDGRD_1045,0
NDGRD_1046,0
NDGRD_1047,0
NDGRD_1048,0
NDGRD_1049,0.356759673
NDGRD_1050,0
NDGRD_1051,0
NDGRD_1052,0
NDGRD_1053,0
NDGRD_1054,2.05834882
NDGRD_1055,10.50092854
NDGRD_1056,0
NDGRD_1057,0
NDGRD_1058,0
NDGRD_1059,3.330465196
NDGRD_1060,0
NDGRD_1061,0
NDGRD_1062,36.69691631
NDGRD_1063,581.3640553
NDGRD_1064,176.6138299
NDGRD_1065,13.02057221
NDGRD_1066,153.2079658
NDGRD_1067,0
NDGRD_1068,4.734107091
NDGRD_1069,0
NDGRD_1070,1.202482591
NDGRD_1071,0
NDGRD_1072,3.234324024
NDGRD_1073,0
NDGRD_1074,2.112111363
NDGRD_1075,0.691301433
NDGRD_1076,3.755127624
NDGRD_1077,18.00480492
NDGRD_1078,1.013949974
NDGRD_1079,1.751933216
NDGRD_1080,1.464860722
NDGRD_1081,54.97565167
NDGRD_1082,0
NDGRD_1083,0
NDGRD_1084,0
NDGRD_1085,0
NDGRD_1086,0
NDGRD_1087,0
NDGRD_1088,0
NDGRD_1089,0
NDGRD_1090,0
NDGRD_1091,0
NDGRD_1092,0
NDGRD_1093,0
NDGRD_1094,0
NDGRD_1095,0
NDGRD_1096,0
NDGRD_1097,0
NDGRD_1098,0
NDGRD_1099,0
NDGRD_1100,0
NDGRD_1101,0
NDGRD_1102,0
NDGRD_1103,0
NDGRD_1104,0
NDGRD_1105,0
NDGRD_1106,0
NDGRD_1107,0
NDGRD_1108,0
NDGRD_1109,0
NDGRD_1110,0
NDGRD_1111,0
NDGRD_1112,0
NDGRD_1113,0
NDGRD_1114,0
NDGRD_1115,0
NDGRD_1116,0
NDGRD_1117,0
NDGRD_1118,0
NDGRD_1119,0
NDGRD_1120,0
NDGRD_1121,0
NDGRD_1122,1.659529046
NDGRD_1123,0
NDGRD_1124,0
NDGRD_1125,0
NDGRD_1126,0
NDGRD_1127,444.5968688
NDGRD_1128,276.2428951
NDGRD_1129,97.33675433
NDGRD_1130,0
NDGRD_1131,0
NDGRD_1132,0.205048188
NDGRD_1133,23.7114588
NDGRD_1134,0
NDGRD_1135,0
NDGRD_1136,0
NDGRD_1137,0
NDGRD_1138,0.547758839
NDGRD_1139,0
NDGRD_1140,0.714905418
NDGRD_1141,0.889669447
NDGRD_1142,1.704785241
NDGRD_1143,44.5480712
NDGRD_1144,0
NDGRD_1145,0
NDGRD_1146,0
NDGRD_1147,0
NDGRD_1148,0
NDGRD_1149,878.9770825
NDGRD_1150,0
NDGRD_1151,0
NDGRD_1152,0
NDGRD_1153,0
NDGRD_1154,0
NDGRD_1155,0
NDGRD_1156,0
NDGRD_1157,0
NDGRD_1158,0
NDGRD_1159,0
NDGRD_1160,0
NDGRD_1161,0
NDGRD_1162,2.207340715
NDGRD_1163,0
NDGRD_1164,0
NDGRD_1165,0
NDGRD_1166,0
NDGRD_1167,0
NDGRD_1168,15.79074166
NDGRD_1169,0
NDGRD_1170,15.44144092
NDGRD_1171,27.04887428
NDGRD_1172,19.81872855
NDGRD_1173,0
NDGRD_1174,27.17233256
NDGRD_1175,29.75829701
NDGRD_1176,0
NDGRD_1177,0
NDGRD_1178,0
NDGRD_1179,0
NDGRD_1180,0
NDGRD_1181,1.096622415
NDGRD_1182,2.09638449
NDGRD_1183,5.508563185
NDGRD_1184,0
NDGRD_1185,0
NDGRD_1186,0
NDGRD_1187,0
NDGRD_1188,0
