grid_cell_id,waste_concrete_network_input_t_per_year
NDGRD_321,0.0
NDGRD_322,0.0
NDGRD_323,0.0
NDGRD_324,0.0
NDGRD_325,0.0
NDGRD_326,15.3415908
NDGRD_327,298.590324
NDGRD_328,0.0
NDGRD_329,0.0
NDGRD_330,0.0
NDGRD_331,1.5680734799999998
NDGRD_332,3.39213618
NDGRD_333,94.91705999999999
NDGRD_334,538.9546799999999
NDGRD_335,46.70127
NDGRD_336,0.0
NDGRD_337,0.0
NDGRD_338,201.10926
NDGRD_339,2.39033022
NDGRD_340,0.0
NDGRD_341,0.0
NDGRD_342,0.0
NDGRD_343,0.0
NDGRD_344,0.0
NDGRD_345,4.558331399999999
NDGRD_346,0.0
NDGRD_347,2.1819994199999995
NDGRD_348,12.1160292
NDGRD_349,0.0
NDGRD_350,41.887206
NDGRD_351,59.6286696
NDGRD_352,0.0
NDGRD_353,26.246729999999996
NDGRD_354,5.4345702000000005
NDGRD_355,0.0
NDGRD_356,0.0
NDGRD_357,16.343676000000002
NDGRD_358,1.2361749
NDGRD_359,157.36744800000002
NDGRD_360,253.415364
NDGRD_361,6.95063184
NDGRD_362,20.5063896
NDGRD_363,0.0
NDGRD_364,0.0
NDGRD_365,0.0
NDGRD_366,0.0
NDGRD_367,0.0
NDGRD_368,314.086638
NDGRD_369,0.0
NDGRD_370,0.0
NDGRD_371,0.0
NDGRD_372,0.0
NDGRD_373,0.0
NDGRD_374,0.0
NDGRD_375,0.0
NDGRD_376,0.0
NDGRD_377,0.0
NDGRD_378,0.0
NDGRD_379,0.0
NDGRD_380,0.0
NDGRD_381,1.53915918
NDGRD_382,372.85542
NDGRD_383,12.623690399999997
NDGRD_384,9.264514799999999
NDGRD_385,408.61368
NDGRD_386,0.0
NDGRD_387,550.3100999999999
NDGRD_388,876.1917599999999
NDGRD_389,0.0
NDGRD_390,0.0
NDGRD_391,0.0
NDGRD_392,0.0
NDGRD_393,0.0
NDGRD_394,0.0
NDGRD_395,0.0
NDGRD_396,0.0
NDGRD_397,0.0
NDGRD_398,0.0
NDGRD_399,0.0
NDGRD_400,0.0
NDGRD_401,0.0
NDGRD_402,0.0
NDGRD_403,0.0
NDGRD_404,709.05606
NDGRD_405,0.0
NDGRD_406,2.0601719999999997
NDGRD_407,274.5132
NDGRD_408,0.0
NDGRD_409,0.0
NDGRD_410,10.367166000000001
NDGRD_411,0.0
NDGRD_412,0.0
NDGRD_413,93.544242
NDGRD_414,0.0
NDGRD_415,0.0
NDGRD_416,0.0
NDGRD_417,0.0
NDGRD_418,0.0
NDGRD_419,0.0
NDGRD_420,0.0
NDGRD_421,0.0
NDGRD_422,0.0
NDGRD_423,0.0
NDGRD_424,0.0
NDGRD_425,0.0
NDGRD_426,0.0
NDGRD_427,0.0
NDGRD_428,0.0
NDGRD_429,0.0
NDGRD_430,0.0
NDGRD_431,0.0
NDGRD_432,0.0
NDGRD_433,0.0
NDGRD_434,0.0
NDGRD_435,0.0
NDGRD_436,25.2700782
NDGRD_437,13.9236294
NDGRD_438,89.895288
NDGRD_439,217.68256200000002
NDGRD_440,0.0
NDGRD_441,0.0
NDGRD_442,0.0
NDGRD_443,4.08653184
NDGRD_444,0.0
NDGRD_445,0.0
NDGRD_446,0.0
NDGRD_447,0.0
NDGRD_448,0.0
NDGRD_449,0.0
NDGRD_450,0.0
NDGRD_451,0.0
NDGRD_452,0.0
NDGRD_453,0.0
NDGRD_454,0.0
NDGRD_455,0.0
NDGRD_456,0.0
NDGRD_457,0.0
NDGRD_458,0.0
NDGRD_459,0.0
NDGRD_460,0.0
NDGRD_461,0.0
NDGRD_462,0.0
NDGRD_463,0.0
NDGRD_464,0.0
NDGRD_465,0.0
NDGRD_466,0.0
NDGRD_467,0.0
NDGRD_468,16.874685
NDGRD_469,0.0
NDGRD_470,7.4088774
NDGRD_471,3078.1933799999997
NDGRD_472,0.0
NDGRD_473,0.0
NDGRD_474,0.0
NDGRD_475,0.0
NDGRD_476,0.0
NDGRD_477,0.0
NDGRD_478,0.0
NDGRD_479,0.0
NDGRD_480,0.0
NDGRD_481,0.0
NDGRD_482,0.0
NDGRD_483,18.8922324
NDGRD_484,0.0
NDGRD_485,0.0
NDGRD_486,0.0
NDGRD_487,0.0
NDGRD_488,11.1416682
NDGRD_489,11.0577504
NDGRD_490,317.54202
NDGRD_491,326.62266
NDGRD_492,0.0
NDGRD_493,18.2815596
NDGRD_494,0.0
NDGRD_495,0.0
NDGRD_496,2.52465342
NDGRD_497,23.395466399999997
NDGRD_498,26.531224199999997
NDGRD_499,0.0
NDGRD_500,0.0
NDGRD_501,0.0
NDGRD_502,179.44088399999998
NDGRD_503,4710.6678
NDGRD_504,10.202433599999999
NDGRD_505,181.7151
NDGRD_506,0.0
NDGRD_507,0.0
NDGRD_508,0.0
NDGRD_509,0.0
NDGRD_510,0.0
NDGRD_511,0.0
NDGRD_512,0.0
NDGRD_513,0.0
NDGRD_514,0.0
NDGRD_515,0.0
NDGRD_516,25530.0168
NDGRD_517,175.27590600000002
NDGRD_518,10.9348332
NDGRD_519,0.0
NDGRD_520,13.358139
NDGRD_521,0.0
NDGRD_522,0.0
NDGRD_523,15.8515062
NDGRD_524,8.934289199999998
NDGRD_525,0.0
NDGRD_526,0.0
NDGRD_527,0.0
NDGRD_528,21.5759382
NDGRD_529,294.92898
NDGRD_530,0.0
NDGRD_531,0.0
NDGRD_532,0.0
NDGRD_533,0.0
NDGRD_534,3176.46912
NDGRD_535,544.09932
NDGRD_536,32.73534
NDGRD_537,509.37936
NDGRD_538,27.0784536
NDGRD_539,0.0
NDGRD_540,0.0
NDGRD_541,40.565196
NDGRD_542,133.953108
NDGRD_543,0.0
NDGRD_544,0.0
NDGRD_545,58.540128
NDGRD_546,0.0
NDGRD_547,0.0
NDGRD_548,93.76636199999999
NDGRD_549,36.6437436
NDGRD_550,10.466529
NDGRD_551,183.316614
NDGRD_552,6.2161218
NDGRD_553,0.0
NDGRD_554,5.6383326
NDGRD_555,1037.42814
NDGRD_556,0.0
NDGRD_557,0.0
NDGRD_558,1295.51376
NDGRD_559,98.83091399999999
NDGRD_560,730.62876
NDGRD_561,0.0
NDGRD_562,0.0
NDGRD_563,10.1185206
NDGRD_564,2477.916
NDGRD_565,134.747742
NDGRD_566,4935.2694
NDGRD_567,40.511136
NDGRD_568,0.0
NDGRD_569,0.0
NDGRD_570,1114.2887999999998
NDGRD_571,468.712356
NDGRD_572,0.0
NDGRD_573,0.0
NDGRD_574,86.97992400000001
NDGRD_575,0.0
NDGRD_576,0.0
NDGRD_577,0.0
NDGRD_578,0.0
NDGRD_579,0.0
NDGRD_580,0.0
NDGRD_581,0.0
NDGRD_582,0.0
NDGRD_583,0.0
NDGRD_584,0.0
NDGRD_585,40.096116
NDGRD_586,0.0
NDGRD_587,0.0
NDGRD_588,7.491019799999999
NDGRD_589,0.0
NDGRD_590,296.155896
NDGRD_591,680.7018
NDGRD_592,685.0711200000001
NDGRD_593,902.8556999999998
NDGRD_594,8.516189999999998
NDGRD_595,0.0
NDGRD_596,40.002063
NDGRD_597,496.69026
NDGRD_598,385.058964
NDGRD_599,36.00183
NDGRD_600,67.934706
NDGRD_601,6.011763
NDGRD_602,0.0
NDGRD_603,61.523537999999995
NDGRD_604,370.08516
NDGRD_605,0.0
NDGRD_606,0.0
NDGRD_607,0.0
NDGRD_608,0.0
NDGRD_609,0.0
NDGRD_610,0.0
NDGRD_611,0.0
NDGRD_612,8.9030904
NDGRD_613,0.0
NDGRD_614,0.0
NDGRD_615,9.0471834
NDGRD_616,91.352136
NDGRD_617,20.480424
NDGRD_618,146.155242
NDGRD_619,0.0
NDGRD_620,0.0
NDGRD_621,2.4162468
NDGRD_622,188.922612
NDGRD_623,3681.1125
NDGRD_624,52.308069
NDGRD_625,389.876016
NDGRD_626,256.29774
NDGRD_627,190.01275199999998
NDGRD_628,346.06272
NDGRD_629,415.10264399999994
NDGRD_630,371.87358
NDGRD_631,1520.59548
NDGRD_632,582.12798
NDGRD_633,73.264812
NDGRD_634,75.40104
NDGRD_635,3524.9861999999994
NDGRD_636,122.33919599999999
NDGRD_637,0.0
NDGRD_638,0.0
NDGRD_639,0.0
NDGRD_640,0.0
NDGRD_641,0.0
NDGRD_642,0.0
NDGRD_643,0.0
NDGRD_644,0.0
NDGRD_645,0.0
NDGRD_646,0.0
NDGRD_647,0.0
NDGRD_648,80.33323199999998
NDGRD_649,0.0
NDGRD_650,4.4519082
NDGRD_651,5.6550047999999995
NDGRD_652,0.0
NDGRD_653,2.0994032999999996
NDGRD_654,15.482853
NDGRD_655,3.3475765199999996
NDGRD_656,1238.38362
NDGRD_657,2270.02104
NDGRD_658,6.8419488
NDGRD_659,1216.00008
NDGRD_660,4410.9066
NDGRD_661,817.27776
NDGRD_662,1382.0966999999998
NDGRD_663,1366.977
NDGRD_664,1964.29116
NDGRD_665,3887.5487999999996
NDGRD_666,124.96784399999999
NDGRD_667,343.668222
NDGRD_668,1256.7573
NDGRD_669,4.634358
NDGRD_670,2.1038992199999997
NDGRD_671,0.0
NDGRD_672,0.0
NDGRD_673,0.0
NDGRD_674,0.0
NDGRD_675,0.0
NDGRD_676,0.0
NDGRD_677,0.0
NDGRD_678,0.0
NDGRD_679,0.0
NDGRD_680,0.0
NDGRD_681,0.0
NDGRD_682,0.0
NDGRD_683,0.0
NDGRD_684,0.0
NDGRD_685,0.0
NDGRD_686,0.0
NDGRD_687,1067.7975000000001
NDGRD_688,104.83422
NDGRD_689,5464.5417
NDGRD_690,131.908842
NDGRD_691,0.0
NDGRD_692,0.0
NDGRD_693,0.0
NDGRD_694,0.0
NDGRD_695,39.613212
NDGRD_696,1.7504967599999997
NDGRD_697,80.34846
NDGRD_698,0.0
NDGRD_699,0.0
NDGRD_700,0.0
NDGRD_701,12.235087199999999
NDGRD_702,30.383074800000003
NDGRD_703,0.0
NDGRD_704,0.0
NDGRD_705,0.0
NDGRD_706,0.0
NDGRD_707,0.0
NDGRD_708,0.0
NDGRD_709,5.6113026
NDGRD_710,0.0
NDGRD_711,0.0
NDGRD_712,0.0
NDGRD_713,0.0
NDGRD_714,29.460904799999998
NDGRD_715,0.0
NDGRD_716,93.40835999999999
NDGRD_717,12.480179999999999
NDGRD_718,0.0
NDGRD_719,824.58222
NDGRD_720,1819.13616
NDGRD_721,893.00154
NDGRD_722,1199.85492
NDGRD_723,511.09583999999995
NDGRD_724,0.0
NDGRD_725,0.0
NDGRD_726,0.0
NDGRD_727,60.188424
NDGRD_728,0.0
NDGRD_729,9.5302644
NDGRD_730,5.094107999999999
NDGRD_731,0.0
NDGRD_732,0.0
NDGRD_733,0.0
NDGRD_734,10.7227266
NDGRD_735,22.383913200000002
NDGRD_736,22.888673999999998
NDGRD_737,487.64574000000005
NDGRD_738,0.0
NDGRD_739,0.0
NDGRD_740,0.0
NDGRD_741,0.0
NDGRD_742,0.0
NDGRD_743,0.0
NDGRD_744,0.0
NDGRD_745,40.2464064
NDGRD_746,0.0
NDGRD_747,0.0
NDGRD_748,8.405000399999999
NDGRD_749,0.0
NDGRD_750,27.4982118
NDGRD_751,453.07962
NDGRD_752,427.571922
NDGRD_753,542.64378
NDGRD_754,1074.0016199999998
NDGRD_755,1339.5282000000002
NDGRD_756,627.56466
NDGRD_757,33.235806000000004
NDGRD_758,489.13995000000006
NDGRD_759,261.72378
NDGRD_760,0.0
NDGRD_761,0.0
NDGRD_762,0.0
NDGRD_763,1076.68662
NDGRD_764,91.91154599999999
NDGRD_765,1.63320006
NDGRD_766,0.0
NDGRD_767,0.0
NDGRD_768,0.0
NDGRD_769,0.0
NDGRD_770,199.41310800000002
NDGRD_771,19.644567
NDGRD_772,13.4034942
NDGRD_773,11.2670106
NDGRD_774,0.0
NDGRD_775,0.0
NDGRD_776,0.0
NDGRD_777,0.0
NDGRD_778,0.0
NDGRD_779,0.0
NDGRD_780,0.0
NDGRD_781,0.0
NDGRD_782,0.0
NDGRD_783,0.0
NDGRD_784,0.0
NDGRD_785,0.0
NDGRD_786,0.0
NDGRD_787,0.0
NDGRD_788,0.0
NDGRD_789,1.61331882
NDGRD_790,188.51395199999996
NDGRD_791,0.0
NDGRD_792,0.0
NDGRD_793,0.0
NDGRD_794,165.95091599999998
NDGRD_795,22.7103696
NDGRD_796,931.3535399999998
NDGRD_797,1611.99354
NDGRD_798,2696.5559999999996
NDGRD_799,8450.839799999998
NDGRD_800,7518.871799999999
NDGRD_801,433.90206
NDGRD_802,0.0
NDGRD_803,0.0
NDGRD_804,0.0
NDGRD_805,0.0
NDGRD_806,2.59725264
NDGRD_807,116.226462
NDGRD_808,259.5636
NDGRD_809,394.50798
NDGRD_810,0.0
NDGRD_811,9.065364
NDGRD_812,45.246738
NDGRD_813,0.0
NDGRD_814,341.49953999999997
NDGRD_815,573.20328
NDGRD_816,52.0273464
NDGRD_817,6.3973368
NDGRD_818,0.0
NDGRD_819,8.0447022
NDGRD_820,0.0
NDGRD_821,0.0
NDGRD_822,0.0
NDGRD_823,0.0
NDGRD_824,0.0
NDGRD_825,102.97390800000001
NDGRD_826,0.0
NDGRD_827,0.0
NDGRD_828,0.0
NDGRD_829,0.0
NDGRD_830,0.0
NDGRD_831,0.0
NDGRD_832,0.0
NDGRD_833,0.0
NDGRD_834,0.0
NDGRD_835,0.0
NDGRD_836,0.0
NDGRD_837,0.0
NDGRD_838,0.0
NDGRD_839,0.0
NDGRD_840,0.0
NDGRD_841,309.5448
NDGRD_842,163.564248
NDGRD_843,2261.0716199999997
NDGRD_844,5.4282084
NDGRD_845,0.0
NDGRD_846,0.0
NDGRD_847,0.0
NDGRD_848,5.9867441999999995
NDGRD_849,46.664890199999995
NDGRD_850,491.59301999999997
NDGRD_851,484.36715999999996
NDGRD_852,0.0
NDGRD_853,79.00518
NDGRD_854,197.763822
NDGRD_855,59.268516
NDGRD_856,5.2419858
NDGRD_857,0.0
NDGRD_858,0.0
NDGRD_859,0.0
NDGRD_860,0.0
NDGRD_861,3.4881203999999997
NDGRD_862,64.93424999999999
NDGRD_863,171.021516
NDGRD_864,0.0
NDGRD_865,3.54413382
NDGRD_866,0.0
NDGRD_867,0.0
NDGRD_868,1255.64052
NDGRD_869,532.47936
NDGRD_870,484.103496
NDGRD_871,1877.56158
NDGRD_872,6.661179
NDGRD_873,21.3182118
NDGRD_874,0.0
NDGRD_875,0.0
NDGRD_876,0.0
NDGRD_877,0.0
NDGRD_878,0.0
NDGRD_879,1783.35222
NDGRD_880,22.2485376
NDGRD_881,0.0
NDGRD_882,0.0
NDGRD_883,0.0
NDGRD_884,0.0
NDGRD_885,0.0
NDGRD_886,0.0
NDGRD_887,0.0
NDGRD_888,0.0
NDGRD_889,0.0
NDGRD_890,0.0
NDGRD_891,0.0
NDGRD_892,0.0
NDGRD_893,0.0
NDGRD_894,0.0
NDGRD_895,0.0
NDGRD_896,0.0
NDGRD_897,0.0
NDGRD_898,0.0
NDGRD_899,71.09073
NDGRD_900,0.0
NDGRD_901,0.0
NDGRD_902,0.0
NDGRD_903,440.70293999999996
NDGRD_904,1063.97904
NDGRD_905,80.97357600000001
NDGRD_906,0.0
NDGRD_907,18.3661122
NDGRD_908,0.0
NDGRD_909,957.8251200000001
NDGRD_910,2044.1378999999997
NDGRD_911,766.5838200000001
NDGRD_912,814.6001399999999
NDGRD_913,6.4419822
NDGRD_914,0.0
NDGRD_915,36.386616
NDGRD_916,0.0
NDGRD_917,10.794546
NDGRD_918,2.33564916
NDGRD_919,0.0
NDGRD_920,0.0
NDGRD_921,0.0
NDGRD_922,0.0
NDGRD_923,311.76552
NDGRD_924,49.0493004
NDGRD_925,0.0
NDGRD_926,0.0
NDGRD_927,0.0
NDGRD_928,0.0
NDGRD_929,9.919998
NDGRD_930,46.3177476
NDGRD_931,368.6969399999999
NDGRD_932,456.17742
NDGRD_933,4.44315996
NDGRD_934,0.0
NDGRD_935,0.0
NDGRD_936,0.0
NDGRD_937,11.605151999999999
NDGRD_938,9.9603954
NDGRD_939,2.8831355999999997
NDGRD_940,0.0
NDGRD_941,530.26014
NDGRD_942,48.229487999999996
NDGRD_943,0.0
NDGRD_944,27.044888399999998
NDGRD_945,0.0
NDGRD_946,0.0
NDGRD_947,0.0
NDGRD_948,0.0
NDGRD_949,0.0
NDGRD_950,0.0
NDGRD_951,0.0
NDGRD_952,0.0
NDGRD_953,0.0
NDGRD_954,0.0
NDGRD_955,0.0
NDGRD_956,0.0
NDGRD_957,0.0
NDGRD_958,0.0
NDGRD_959,0.0
NDGRD_960,0.0
NDGRD_961,37.373943
NDGRD_962,0.0
NDGRD_963,7.262221199999999
NDGRD_964,0.0
NDGRD_965,51.1640916
NDGRD_966,0.0
NDGRD_967,0.0
NDGRD_968,516.6437699999999
NDGRD_969,0.0
NDGRD_970,862.8875400000001
NDGRD_971,581.80266
NDGRD_972,0.0
NDGRD_973,0.0
NDGRD_974,0.0
NDGRD_975,0.0
NDGRD_976,0.0
NDGRD_977,0.0
NDGRD_978,0.0
NDGRD_979,0.0
NDGRD_980,0.0
NDGRD_981,0.0
NDGRD_982,0.0
NDGRD_983,0.0
NDGRD_984,0.0
NDGRD_985,0.0
NDGRD_986,0.0
NDGRD_987,0.0
NDGRD_988,0.0
NDGRD_989,28.483106399999997
NDGRD_990,34.805646
NDGRD_991,19.11774
NDGRD_992,71.640468
NDGRD_993,5.3889204
NDGRD_994,0.0
NDGRD_995,0.0
NDGRD_996,0.0
NDGRD_997,216.285192
NDGRD_998,24.087038999999997
NDGRD_999,0.0
NDGRD_1000,0.0
NDGRD_1001,0.0
NDGRD_1002,0.0
NDGRD_1003,0.0
NDGRD_1004,225.88708200000002
NDGRD_1005,90.40595400000001
NDGRD_1006,8.743323
NDGRD_1007,2.7450162
NDGRD_1008,8.8219998
NDGRD_1009,15.1821576
NDGRD_1010,5.11131684
NDGRD_1011,0.0
NDGRD_1012,730.5441
NDGRD_1013,79.087692
NDGRD_1014,0.0
NDGRD_1015,0.0
NDGRD_1016,0.0
NDGRD_1017,0.0
NDGRD_1018,0.0
NDGRD_1019,0.0
NDGRD_1020,0.0
NDGRD_1021,0.0
NDGRD_1022,0.0
NDGRD_1023,0.0
NDGRD_1024,0.0
NDGRD_1025,0.0
NDGRD_1026,0.0
NDGRD_1027,27.824643
NDGRD_1028,88.41948
NDGRD_1029,729.17874
NDGRD_1030,1817.8635
NDGRD_1031,0.0
NDGRD_1032,0.0
NDGRD_1033,0.0
NDGRD_1034,0.0
NDGRD_1035,0.0
NDGRD_1036,0.0
NDGRD_1037,0.0
NDGRD_1038,0.0
NDGRD_1039,0.0
NDGRD_1040,0.0
NDGRD_1041,0.0
NDGRD_1042,0.0
NDGRD_1043,0.0
NDGRD_1044,0.0
NDGRD_1045,0.0
NDGRD_1046,0.0
NDGRD_1047,3.9251183999999997
NDGRD_1048,0.0
NDGRD_1049,0.0
NDGRD_1050,0.0
NDGRD_1051,0.0
NDGRD_1052,0.0
NDGRD_1053,0.0
NDGRD_1054,0.0
NDGRD_1055,0.0
NDGRD_1056,0.0
NDGRD_1057,0.0
NDGRD_1058,0.0
NDGRD_1059,0.0
NDGRD_1060,0.0
NDGRD_1061,0.0
NDGRD_1062,41.544798
NDGRD_1063,832.85514
NDGRD_1064,401.747082
NDGRD_1065,19.0533288
NDGRD_1066,7.7956655999999995
NDGRD_1067,0.0
NDGRD_1068,67.085496
NDGRD_1069,0.0
NDGRD_1070,0.0
NDGRD_1071,4.7302518
NDGRD_1072,0.0
NDGRD_1073,0.0
NDGRD_1074,2.8965767999999996
NDGRD_1075,5.6706905999999995
NDGRD_1076,0.0
NDGRD_1077,46.931322
NDGRD_1078,0.0
NDGRD_1079,0.0
NDGRD_1080,0.0
NDGRD_1081,15.715903
NDGRD_1082,0.0
NDGRD_1083,0.0
