grid_cell_id,waste_concrete_network_input_t_per_year
NDGRD_89,0.0
NDGRD_90,0.0
NDGRD_91,0.0
NDGRD_92,0.0
NDGRD_93,0.0
NDGRD_94,0.0
NDGRD_95,0.0
NDGRD_96,0.0
NDGRD_97,0.0
NDGRD_98,0.0
NDGRD_99,53.737572
NDGRD_100,3.2314597199999993
NDGRD_101,5.9534904
NDGRD_102,660.77658
NDGRD_103,0.0
NDGRD_104,0.0
NDGRD_105,0.0
NDGRD_106,101.487444
NDGRD_107,0.0
NDGRD_108,0.0
NDGRD_109,0.0
NDGRD_110,0.0
NDGRD_111,0.0
NDGRD_112,84.25789799999998
NDGRD_113,0.0
NDGRD_114,21.4658808
NDGRD_115,36.508773000000005
NDGRD_116,0.0
NDGRD_117,0.0
NDGRD_118,358.00892400000004
NDGRD_119,0.0
NDGRD_120,0.0
NDGRD_121,0.0
NDGRD_122,0.0
NDGRD_123,0.0
NDGRD_124,0.0
NDGRD_125,0.0
NDGRD_126,4.5663702
NDGRD_127,169.925802
NDGRD_128,121.921614
NDGRD_129,0.0
NDGRD_130,0.0
NDGRD_131,0.0
NDGRD_132,0.0
NDGRD_133,11.021027399999998
NDGRD_134,22.680467999999998
NDGRD_135,22.354112399999998
NDGRD_136,0.0
NDGRD_137,0.0
NDGRD_138,0.0
NDGRD_139,0.0
NDGRD_140,0.0
NDGRD_141,0.0
NDGRD_142,0.0
NDGRD_143,0.0
NDGRD_144,0.0
NDGRD_145,0.0
NDGRD_146,6.0985089
NDGRD_147,0.0
NDGRD_148,0.0
NDGRD_149,0.0
NDGRD_150,0.0
NDGRD_151,0.0
NDGRD_152,0.0
NDGRD_153,0.0
NDGRD_154,0.0
NDGRD_155,0.0
NDGRD_156,0.0
NDGRD_157,0.0
NDGRD_158,0.0
NDGRD_159,0.0
NDGRD_160,0.0
NDGRD_161,1.4920908599999998
NDGRD_162,19.9924968
NDGRD_163,0.0
NDGRD_164,46.275897
NDGRD_165,1706.54178
NDGRD_166,110.00363399999999
NDGRD_167,0.0
NDGRD_168,0.0
NDGRD_169,0.0
NDGRD_170,0.0
NDGRD_171,0.0
NDGRD_172,0.0
NDGRD_173,0.0
NDGRD_174,9.0648522
NDGRD_175,74.594772
NDGRD_176,0.0
NDGRD_177,0.0
NDGRD_178,0.0
NDGRD_179,0.0
NDGRD_180,0.0
NDGRD_181,0.0
NDGRD_182,0.0
NDGRD_183,0.0
NDGRD_184,323.564736
NDGRD_185,1427.0724
NDGRD_186,88.58773199999999
NDGRD_187,31.96842
NDGRD_188,151.808436
NDGRD_189,53.786123999999994
NDGRD_190,0.0
NDGRD_191,0.0
NDGRD_192,0.0
NDGRD_193,8.0878764
NDGRD_194,60.67803239999999
NDGRD_195,745.21416
NDGRD_196,0.0
NDGRD_197,0.0
NDGRD_198,90.000054
NDGRD_199,0.0
NDGRD_200,0.0
NDGRD_201,0.0
NDGRD_202,0.0
NDGRD_203,78.526458
NDGRD_204,63.192804
NDGRD_205,302.480184
NDGRD_206,0.0
NDGRD_207,0.0
NDGRD_208,0.0
NDGRD_209,0.0
NDGRD_210,11.819263799999998
NDGRD_211,2.552193
NDGRD_212,0.0
NDGRD_213,122.75350800000001
NDGRD_214,0.0
NDGRD_215,0.0
NDGRD_216,68.142774
NDGRD_217,21.4297776
NDGRD_218,5.5822367999999996
NDGRD_219,227.182998
NDGRD_220,675.44736
NDGRD_221,0.0
NDGRD_222,0.0
NDGRD_223,0.0
NDGRD_224,0.0
NDGRD_225,0.0
NDGRD_226,0.0
NDGRD_227,0.0
NDGRD_228,0.0
NDGRD_229,0.0
NDGRD_230,9.2914764
NDGRD_231,0.0
NDGRD_232,0.0
NDGRD_233,6.0384408
NDGRD_234,0.0
NDGRD_235,375.62173799999994
NDGRD_236,638.06682
NDGRD_237,0.0
NDGRD_238,0.0
NDGRD_239,12.5841804
NDGRD_240,0.0
NDGRD_241,0.0
NDGRD_242,0.0
NDGRD_243,0.0
NDGRD_244,0.0
NDGRD_245,4.9396644
NDGRD_246,0.0
NDGRD_247,0.0
NDGRD_248,0.0
NDGRD_249,0.0
NDGRD_250,0.0
NDGRD_251,0.0
NDGRD_252,0.0
NDGRD_253,85.960566
NDGRD_254,105.643566
NDGRD_255,12.275720399999999
NDGRD_256,314.78053800000004
NDGRD_257,395.76387
NDGRD_258,415.40487599999994
NDGRD_259,0.0
NDGRD_260,0.0
NDGRD_261,0.0
NDGRD_262,0.0
NDGRD_263,0.0
NDGRD_264,0.0
NDGRD_265,0.0
NDGRD_266,0.0
NDGRD_267,0.0
NDGRD_268,0.0
NDGRD_269,0.0
NDGRD_270,0.0
NDGRD_271,0.0
NDGRD_272,0.0
NDGRD_273,0.0
NDGRD_274,86.904744
NDGRD_275,0.0
NDGRD_276,0.0
NDGRD_277,0.0
NDGRD_278,0.0
NDGRD_279,0.0
NDGRD_280,51.293381999999994
NDGRD_281,780.0791399999999
NDGRD_282,0.0
NDGRD_283,0.0
NDGRD_284,0.0
NDGRD_285,0.0
NDGRD_286,0.0
NDGRD_287,31.359063600000002
NDGRD_288,0.0
NDGRD_289,0.0
NDGRD_290,0.0
NDGRD_291,0.0
NDGRD_292,0.0
NDGRD_293,0.0
NDGRD_294,0.0
NDGRD_295,0.0
NDGRD_296,0.0
NDGRD_297,0.0
NDGRD_298,67.678884
NDGRD_299,0.0
NDGRD_300,0.0
NDGRD_301,0.0
NDGRD_302,0.0
NDGRD_303,0.0
NDGRD_304,148.88208
NDGRD_305,198.639768
NDGRD_306,1276.9437
NDGRD_307,6.7295891999999995
NDGRD_308,0.0
NDGRD_309,0.0
NDGRD_310,3.7339002
NDGRD_311,7.2233688
NDGRD_312,1077.17628
NDGRD_313,1451.3075999999999
NDGRD_314,49.9185276
NDGRD_315,0.0
NDGRD_316,0.0
NDGRD_317,8.038152
NDGRD_318,0.0
NDGRD_319,0.0
NDGRD_320,23.830056
NDGRD_321,20.2079316
NDGRD_322,0.0
NDGRD_323,0.0
NDGRD_324,0.0
NDGRD_325,0.0
NDGRD_326,12.8461854
NDGRD_327,768.69708
NDGRD_328,0.0
NDGRD_329,0.0
NDGRD_330,0.0
NDGRD_331,0.0
NDGRD_332,35.238569999999996
NDGRD_333,163.411452
NDGRD_334,837.3321599999999
NDGRD_335,89.41828199999999
NDGRD_336,0.0
NDGRD_337,0.0
NDGRD_338,230.80259999999998
NDGRD_339,0.0
NDGRD_340,0.0
NDGRD_341,0.0
NDGRD_342,4.6338168
NDGRD_343,0.0
NDGRD_344,4.812256199999999
NDGRD_345,47.0863296
NDGRD_346,0.0
NDGRD_347,68.60423999999999
NDGRD_348,53.429705999999996
NDGRD_349,0.0
NDGRD_350,379.68541799999997
NDGRD_351,235.78787400000002
NDGRD_352,9.8388174
NDGRD_353,11.0547516
NDGRD_354,32.213394
NDGRD_355,0.0
NDGRD_356,10.272252599999998
NDGRD_357,15.385677000000001
NDGRD_358,1.2690002999999999
NDGRD_359,118.69786200000001
NDGRD_360,411.689442
NDGRD_361,126.78979799999999
NDGRD_362,52.833434999999994
NDGRD_363,2.3271444
NDGRD_364,0.0
NDGRD_365,0.0
NDGRD_366,0.0
NDGRD_367,0.0
NDGRD_368,858.03822
NDGRD_369,8.983694400000001
NDGRD_370,0.0
NDGRD_371,0.0
NDGRD_372,0.0
NDGRD_373,0.0
NDGRD_374,0.0
NDGRD_375,0.0
NDGRD_376,0.0
NDGRD_377,0.0
NDGRD_378,0.0
NDGRD_379,0.0
NDGRD_380,0.0
NDGRD_381,2.23229898
NDGRD_382,624.7944
NDGRD_383,10.8305124
NDGRD_384,33.560646000000006
NDGRD_385,410.41997999999995
NDGRD_386,5.649182999999999
NDGRD_387,1776.32202
NDGRD_388,4385.586
NDGRD_389,0.0
NDGRD_390,0.0
NDGRD_391,0.0
NDGRD_392,61.595321999999996
NDGRD_393,15.6581304
NDGRD_394,0.0
NDGRD_395,0.0
NDGRD_396,0.0
NDGRD_397,9.187494
NDGRD_398,0.0
NDGRD_399,0.0
NDGRD_400,0.0
NDGRD_401,0.0
NDGRD_402,0.0
NDGRD_403,0.0
NDGRD_404,1040.18964
NDGRD_405,11.303925600000001
NDGRD_406,2.99165862
NDGRD_407,60.4450158
NDGRD_408,4.3291278
NDGRD_409,11.3891484
NDGRD_410,0.0
NDGRD_411,0.0
NDGRD_412,0.0
NDGRD_413,220.487244
NDGRD_414,13.155126000000001
NDGRD_415,0.0
NDGRD_416,0.0
NDGRD_417,0.0
NDGRD_418,0.0
NDGRD_419,0.0
NDGRD_420,0.0
NDGRD_421,3.9097470000000003
NDGRD_422,0.0
NDGRD_423,0.0
NDGRD_424,0.0
NDGRD_425,0.0
NDGRD_426,0.0
NDGRD_427,0.0
NDGRD_428,0.0
NDGRD_429,0.0
NDGRD_430,0.0
NDGRD_431,0.0
NDGRD_432,0.0
NDGRD_433,0.0
NDGRD_434,0.0
NDGRD_435,0.0
NDGRD_436,16.678339200000003
NDGRD_437,17.2083984
NDGRD_438,73.032978
NDGRD_439,219.73891199999997
NDGRD_440,0.0
NDGRD_441,0.0
NDGRD_442,0.0
NDGRD_443,0.0
NDGRD_444,12.492741599999999
NDGRD_445,0.0
NDGRD_446,0.0
NDGRD_447,0.0
NDGRD_448,0.0
NDGRD_449,0.0
NDGRD_450,0.0
NDGRD_451,0.0
NDGRD_452,0.0
NDGRD_453,0.0
NDGRD_454,0.0
NDGRD_455,0.0
NDGRD_456,0.0
NDGRD_457,0.0
NDGRD_458,5.5669533
NDGRD_459,0.0
NDGRD_460,0.0
NDGRD_461,0.0
NDGRD_462,0.0
NDGRD_463,0.0
NDGRD_464,0.0
NDGRD_465,0.0
NDGRD_466,0.0
NDGRD_467,0.0
NDGRD_468,4.503639
NDGRD_469,9.5117514
NDGRD_470,15.227068800000001
NDGRD_471,5329.3683
NDGRD_472,0.0
NDGRD_473,0.0
NDGRD_474,0.0
NDGRD_475,0.0
NDGRD_476,0.0
NDGRD_477,0.0
NDGRD_478,0.0
NDGRD_479,0.0
NDGRD_480,0.0
NDGRD_481,0.0
NDGRD_482,0.0
NDGRD_483,5.9649282
NDGRD_484,0.0
NDGRD_485,0.0
NDGRD_486,0.0
NDGRD_487,0.0
NDGRD_488,8.2582644
NDGRD_489,96.90387
NDGRD_490,377.77308
NDGRD_491,629.9601
NDGRD_492,0.0
NDGRD_493,5.763050399999999
NDGRD_494,0.0
NDGRD_495,0.0
NDGRD_496,0.0
NDGRD_497,46.81407
NDGRD_498,54414.85799999999
NDGRD_499,0.0
NDGRD_500,0.0
NDGRD_501,0.0
NDGRD_502,169.63866000000002
NDGRD_503,8696.7132
NDGRD_504,128.87094
NDGRD_505,261.41934
NDGRD_506,0.0
NDGRD_507,0.0
NDGRD_508,0.0
NDGRD_509,0.0
NDGRD_510,0.0
NDGRD_511,0.0
NDGRD_512,0.0
NDGRD_513,0.0
NDGRD_514,0.0
NDGRD_515,0.57412536
NDGRD_516,0.0
NDGRD_517,604.91616
NDGRD_518,28.6684572
NDGRD_519,0.0
NDGRD_520,53.568984
NDGRD_521,0.0
NDGRD_522,0.0
NDGRD_523,87.412758
NDGRD_524,5.1830148
NDGRD_525,0.0
NDGRD_526,0.0
NDGRD_527,0.0
NDGRD_528,887.8037999999999
NDGRD_529,419.23548
NDGRD_530,26.012546999999994
NDGRD_531,0.0
NDGRD_532,0.0
NDGRD_533,0.0
NDGRD_534,5788.123799999999
NDGRD_535,1357.1286
NDGRD_536,34.936122
NDGRD_537,970.63344
NDGRD_538,60.161388
NDGRD_539,0.0
NDGRD_540,0.0
NDGRD_541,67.705656
NDGRD_542,142.564572
NDGRD_543,0.0
NDGRD_544,0.0
NDGRD_545,169.15368
NDGRD_546,5.4571248
NDGRD_547,0.0
NDGRD_548,101.156304
NDGRD_549,84.015564
NDGRD_550,6.4288134
NDGRD_551,273.92166
NDGRD_552,9.952035
NDGRD_553,0.0
NDGRD_554,3.3727317599999997
NDGRD_555,1065.3225
NDGRD_556,54.147270000000006
NDGRD_557,15.396382800000001
NDGRD_558,1821.3174599999998
NDGRD_559,290.57018400000004
NDGRD_560,1816.0887599999999
NDGRD_561,70.16748
NDGRD_562,0.0
NDGRD_563,156.43403999999998
NDGRD_564,5523.7482
NDGRD_565,143.346432
NDGRD_566,8581.371599999999
NDGRD_567,27.180422999999998
NDGRD_568,28.122400199999998
NDGRD_569,0.0
NDGRD_570,1949.1537
NDGRD_571,931.70322
NDGRD_572,0.0
NDGRD_573,0.0
NDGRD_574,125.28994800000001
NDGRD_575,0.0
NDGRD_576,0.0
NDGRD_577,8.5711146
NDGRD_578,0.0
NDGRD_579,0.0
NDGRD_580,21.7899552
NDGRD_581,0.9392065199999999
NDGRD_582,0.0
NDGRD_583,0.0
NDGRD_584,0.0
NDGRD_585,335.36928
NDGRD_586,2.965326
NDGRD_587,0.0
NDGRD_588,22.8525876
NDGRD_589,16.6752684
NDGRD_590,366.419358
NDGRD_591,0.0
NDGRD_592,1090.7835
NDGRD_593,1460.32044
NDGRD_594,51.118511999999996
NDGRD_595,0.0
NDGRD_596,31.962195
NDGRD_597,1156.8321
NDGRD_598,823.64418
NDGRD_599,54.24234359999999
NDGRD_600,164.186238
NDGRD_601,5.1183558
NDGRD_602,0.0
NDGRD_603,92.942586
NDGRD_604,764.83572
NDGRD_605,0.0
NDGRD_606,0.0
NDGRD_607,0.6939413400000001
NDGRD_608,0.0
NDGRD_609,0.0
NDGRD_610,0.0
NDGRD_611,0.0
NDGRD_612,0.0
NDGRD_613,36.000816
NDGRD_614,0.0
NDGRD_615,7.6641165
NDGRD_616,191.961708
NDGRD_617,28.7939688
NDGRD_618,7.652222399999999
NDGRD_619,4.1681058
NDGRD_620,5.0984718
NDGRD_621,32.632704000000004
NDGRD_622,2392.7721
NDGRD_623,6665.3916
NDGRD_624,110.65374
NDGRD_625,1671.4578000000001
NDGRD_626,313.09743
NDGRD_627,336.70737599999995
NDGRD_628,1251.96996
NDGRD_629,1000.16436
NDGRD_630,965.5717199999999
NDGRD_631,2756.3463
NDGRD_632,1236.1068599999999
NDGRD_633,85.744344
NDGRD_634,603.98376
NDGRD_635,6865.9788
NDGRD_636,331.66512
NDGRD_637,0.0
NDGRD_638,0.0
NDGRD_639,0.0
NDGRD_640,0.0
NDGRD_641,0.0
NDGRD_642,0.0
NDGRD_643,0.0
NDGRD_644,11.913037800000001
NDGRD_645,36.381744
NDGRD_646,0.0
NDGRD_647,0.0
NDGRD_648,0.0
NDGRD_649,1.44002412
NDGRD_650,0.0
NDGRD_651,13.657943999999997
NDGRD_652,556.55646
NDGRD_653,0.0
NDGRD_654,45.4861998
NDGRD_655,369.177336
NDGRD_656,2198.0024999999996
NDGRD_657,3543.52596
NDGRD_658,27.4885764
NDGRD_659,2848.9239599999996
NDGRD_660,10850.4048
NDGRD_661,1688.8331999999998
NDGRD_662,4290.489
NDGRD_663,4405.103999999999
NDGRD_664,3058.8725999999997
NDGRD_665,7063.953299999999
NDGRD_666,181.94322
NDGRD_667,867.17628
NDGRD_668,3586.4325
NDGRD_669,16.542648
NDGRD_670,3.7508054399999997
NDGRD_671,0.0
NDGRD_672,0.0
NDGRD_673,0.0
NDGRD_674,0.0
NDGRD_675,0.0
NDGRD_676,0.0
NDGRD_677,0.0
NDGRD_678,0.0
NDGRD_679,0.0
NDGRD_680,0.0
NDGRD_681,0.0
NDGRD_682,0.0
NDGRD_683,0.0
NDGRD_684,0.0
NDGRD_685,0.0
NDGRD_686,33.6543564
NDGRD_687,891.8162399999999
NDGRD_688,312.11838
NDGRD_689,7854.764039999999
NDGRD_690,136.47265199999998
NDGRD_691,0.0
NDGRD_692,0.0
NDGRD_693,0.0
NDGRD_694,21.671363999999997
NDGRD_695,163.730844
NDGRD_696,209.161056
NDGRD_697,106.94837399999999
NDGRD_698,0.0
NDGRD_699,0.0
NDGRD_700,0.0
NDGRD_701,4.1918856
NDGRD_702,63.417191999999986
NDGRD_703,0.0
NDGRD_704,0.0
NDGRD_705,0.0
NDGRD_706,0.0
NDGRD_707,0.0
NDGRD_708,0.0
NDGRD_709,31.959737999999998
NDGRD_710,0.0
NDGRD_711,0.0
NDGRD_712,0.0
NDGRD_713,0.0
NDGRD_714,138.699006
NDGRD_715,271.88298
NDGRD_716,135.08136000000002
NDGRD_717,7.9445825999999995
NDGRD_718,0.0
NDGRD_719,2130.7891200000004
NDGRD_720,2755.2864
NDGRD_721,2736.8934
NDGRD_722,2021.7438000000002
NDGRD_723,1945.24746
NDGRD_724,0.0
NDGRD_725,0.0
NDGRD_726,20.5817982
NDGRD_727,201.36344400000002
NDGRD_728,0.0
NDGRD_729,39.287868
NDGRD_730,6.4426176
NDGRD_731,0.0
NDGRD_732,0.0
NDGRD_733,0.0
NDGRD_734,10.572684599999999
NDGRD_735,606.7063799999999
NDGRD_736,2024.76678
NDGRD_737,45.132110399999995
NDGRD_738,6.401176199999999
NDGRD_739,0.0
NDGRD_740,0.0
NDGRD_741,0.0
NDGRD_742,0.0
NDGRD_743,0.0
NDGRD_744,0.0
NDGRD_745,34.3777404
NDGRD_746,0.0
NDGRD_747,0.0
NDGRD_748,0.0
NDGRD_749,0.0
NDGRD_750,44.222814
NDGRD_751,617.50278
NDGRD_752,425.87446199999994
NDGRD_753,226.336584
NDGRD_754,2778.2739599999995
NDGRD_755,2108.5328999999997
NDGRD_756,2651.73
NDGRD_757,379.92744
NDGRD_758,658.56522
NDGRD_759,326.57847599999997
NDGRD_760,0.0
NDGRD_761,0.0
NDGRD_762,0.0
NDGRD_763,3921.1816200000003
NDGRD_764,249.60678000000001
NDGRD_765,0.0
NDGRD_766,0.0
NDGRD_767,0.0
NDGRD_768,0.0
NDGRD_769,0.0
NDGRD_770,551.3987999999999
NDGRD_771,110.61941399999998
NDGRD_772,48.371781
NDGRD_773,22.994403
NDGRD_774,3.7352402999999996
NDGRD_775,0.0
NDGRD_776,0.0
NDGRD_777,0.0
NDGRD_778,0.0
NDGRD_779,0.0
NDGRD_780,0.0
NDGRD_781,0.0
NDGRD_782,0.0
NDGRD_783,0.0
NDGRD_784,0.0
NDGRD_785,0.0
NDGRD_786,0.0
NDGRD_787,0.0
NDGRD_788,87.27073199999998
NDGRD_789,0.0
NDGRD_790,269.78419799999995
NDGRD_791,78.69189
NDGRD_792,0.0
NDGRD_793,0.0
NDGRD_794,252.61487999999994
NDGRD_795,10.6915272
NDGRD_796,1070.3232
NDGRD_797,3128.3813999999998
NDGRD_798,5444.792399999999
NDGRD_799,13848.718799999999
NDGRD_800,14732.0832
NDGRD_801,1892.0477999999998
NDGRD_802,6.261476399999999
NDGRD_803,0.0
NDGRD_804,0.0
NDGRD_805,0.0
NDGRD_806,0.0
NDGRD_807,211.88076
NDGRD_808,316.12998
NDGRD_809,655.51125
NDGRD_810,158.95286399999998
NDGRD_811,11.6547876
NDGRD_812,73.54677000000001
NDGRD_813,0.0
NDGRD_814,564.7023
NDGRD_815,700.5197999999999
NDGRD_816,160.52886
NDGRD_817,45.5351184
NDGRD_818,0.0
NDGRD_819,90.319278
NDGRD_820,0.0
NDGRD_821,0.0
NDGRD_822,0.0
NDGRD_823,0.0
NDGRD_824,0.0
NDGRD_825,2097.1582200000003
NDGRD_826,0.0
NDGRD_827,0.0
NDGRD_828,0.0
NDGRD_829,0.0
NDGRD_830,0.0
NDGRD_831,0.0
NDGRD_832,0.0
NDGRD_833,0.0
NDGRD_834,0.0
NDGRD_835,0.0
NDGRD_836,0.0
NDGRD_837,0.0
NDGRD_838,0.0
NDGRD_839,0.0
NDGRD_840,0.0
NDGRD_841,370.88862
NDGRD_842,466.81638000000004
NDGRD_843,4725.0267
NDGRD_844,10.339262399999999
NDGRD_845,0.0
NDGRD_846,5.026986
NDGRD_847,0.0
NDGRD_848,23.050281599999998
NDGRD_849,21.3789402
NDGRD_850,1364.84496
NDGRD_851,902.1664800000001
NDGRD_852,325.60605599999997
NDGRD_853,628.9537499999999
NDGRD_854,2567.6285999999996
NDGRD_855,3504.6074999999996
NDGRD_856,465.19341599999996
NDGRD_857,71.714664
NDGRD_858,0.0
NDGRD_859,0.0
NDGRD_860,0.0
NDGRD_861,5.1092793
NDGRD_862,422.19767999999993
NDGRD_863,305.410662
NDGRD_864,7.5380955599999995
NDGRD_865,59.8168284
NDGRD_866,10.5668388
NDGRD_867,0.0
NDGRD_868,2309.70138
NDGRD_869,1019.7064199999999
NDGRD_870,1679.5773000000002
NDGRD_871,1810.3088399999997
NDGRD_872,89.17719
NDGRD_873,3.4266765
NDGRD_874,0.0
NDGRD_875,0.0
NDGRD_876,17.226712799999998
NDGRD_877,1.66308048
NDGRD_878,0.0
NDGRD_879,1012.68642
NDGRD_880,93.97876199999999
NDGRD_881,4.1100546
NDGRD_882,0.0
NDGRD_883,0.0
NDGRD_884,0.0
NDGRD_885,0.0
NDGRD_886,0.0
NDGRD_887,0.0
NDGRD_888,0.0
NDGRD_889,0.0
NDGRD_890,0.0
NDGRD_891,0.0
NDGRD_892,0.0
NDGRD_893,0.0
NDGRD_894,0.0
NDGRD_895,0.0
NDGRD_896,0.0
NDGRD_897,0.0
NDGRD_898,0.0
NDGRD_899,163.953252
NDGRD_900,2.17786284
NDGRD_901,0.0
NDGRD_902,1.3635001199999999
NDGRD_903,653.36316
NDGRD_904,1933.03698
NDGRD_905,32.95903199999999
NDGRD_906,19.051902
NDGRD_907,1505.8020000000001
NDGRD_908,0.0
NDGRD_909,1779.5883
NDGRD_910,4059.0942000000005
NDGRD_911,1362.53532
NDGRD_912,1094.8323
NDGRD_913,0.0
NDGRD_914,0.0
NDGRD_915,805.83096
NDGRD_916,4.2053196
NDGRD_917,63.695508
NDGRD_918,9.6469848
NDGRD_919,0.0
NDGRD_920,0.0
NDGRD_921,4.132776
NDGRD_922,10.1603502
NDGRD_923,1100.67822
NDGRD_924,68.331492
NDGRD_925,0.0
NDGRD_926,0.0
NDGRD_927,0.0
NDGRD_928,0.0
NDGRD_929,99.24686999999999
NDGRD_930,372.48632999999995
NDGRD_931,1123.8526200000001
NDGRD_932,1369.4116199999999
NDGRD_933,57.280107599999994
NDGRD_934,0.0
NDGRD_935,0.0
NDGRD_936,0.0
NDGRD_937,30.144606
NDGRD_938,19.836396
NDGRD_939,0.0
NDGRD_940,0.0
NDGRD_941,771.51012
NDGRD_942,126.50741999999998
NDGRD_943,2.66563338
NDGRD_944,2.26250748
NDGRD_945,0.0
NDGRD_946,0.0
NDGRD_947,0.0
NDGRD_948,0.0
NDGRD_949,0.0
NDGRD_950,0.0
NDGRD_951,0.0
NDGRD_952,0.0
NDGRD_953,0.0
NDGRD_954,0.0
NDGRD_955,0.0
NDGRD_956,0.0
NDGRD_957,0.0
NDGRD_958,0.0
NDGRD_959,0.0
NDGRD_960,0.0
NDGRD_961,90.566508
NDGRD_962,2.10959658
NDGRD_963,14.9377716
NDGRD_964,0.0
NDGRD_965,6522.0126
NDGRD_966,0.0
NDGRD_967,0.0
NDGRD_968,1027.4187
NDGRD_969,0.0
NDGRD_970,1313.5006799999999
NDGRD_971,1163.29488
NDGRD_972,0.0
NDGRD_973,0.0
NDGRD_974,0.0
NDGRD_975,0.0
NDGRD_976,0.0
NDGRD_977,0.0
NDGRD_978,0.0
NDGRD_979,3.5908987199999998
NDGRD_980,0.0
NDGRD_981,0.0
NDGRD_982,0.0
NDGRD_983,80.47086
NDGRD_984,8.400366
NDGRD_985,0.0
NDGRD_986,0.0
NDGRD_987,0.0
NDGRD_988,14.0226024
NDGRD_989,255.78105599999998
NDGRD_990,89.18659199999999
NDGRD_991,2.30681784
NDGRD_992,61.857372
NDGRD_993,61.757712000000005
NDGRD_994,28.724985599999997
NDGRD_995,0.0
NDGRD_996,28.842701999999996
NDGRD_997,20866.7172
NDGRD_998,80.948262
NDGRD_999,0.0
NDGRD_1000,0.0
NDGRD_1001,0.0
NDGRD_1002,0.0
NDGRD_1003,0.0
NDGRD_1004,922.5996600000001
NDGRD_1005,298.2558
NDGRD_1006,10.3087758
NDGRD_1007,6.247337999999999
NDGRD_1008,36.378774
NDGRD_1009,10.2679182
NDGRD_1010,4.8864600000000005
NDGRD_1011,0.0
NDGRD_1012,2407.5204
NDGRD_1013,2178.13638
NDGRD_1014,6.2095644
NDGRD_1015,0.0
NDGRD_1016,0.0
NDGRD_1017,0.0
NDGRD_1018,0.0
NDGRD_1019,0.0
NDGRD_1020,0.0
NDGRD_1021,0.0
NDGRD_1022,0.0
NDGRD_1023,0.0
NDGRD_1024,0.0
NDGRD_1025,0.0
NDGRD_1026,0.0
NDGRD_1027,151.74275999999998
NDGRD_1028,149.079
NDGRD_1029,1076.63142
NDGRD_1030,3972.1476000000002
NDGRD_1031,0.0
NDGRD_1032,14.5099668
NDGRD_1033,4.9742346
NDGRD_1034,0.0
NDGRD_1035,49.623962399999996
NDGRD_1036,0.0
NDGRD_1037,0.0
NDGRD_1038,0.0
NDGRD_1039,0.0
NDGRD_1040,0.0
NDGRD_1041,0.0
NDGRD_1042,0.0
NDGRD_1043,0.0
NDGRD_1044,0.0
NDGRD_1045,0.0
NDGRD_1046,0.0
NDGRD_1047,0.0
NDGRD_1048,0.0
NDGRD_1049,7.4476332
NDGRD_1050,0.0
NDGRD_1051,0.0
NDGRD_1052,0.0
NDGRD_1053,0.0
NDGRD_1054,85.321386
NDGRD_1055,0.0
NDGRD_1056,0.0
NDGRD_1057,0.0
NDGRD_1058,0.0
NDGRD_1059,8.2938732
NDGRD_1060,0.0
NDGRD_1061,21.416766
NDGRD_1062,170.77643999999998
NDGRD_1063,1442.5389599999999
NDGRD_1064,743.6301599999999
