grid_cell_id,waste_brick_network_input_t_per_year
NDGRD_189,37.60788599999999
NDGRD_190,0.0
NDGRD_191,0.0
NDGRD_192,0.0
NDGRD_193,5.446246199999999
NDGRD_194,0.0
NDGRD_195,53.2677024
NDGRD_196,0.0
NDGRD_197,0.0
NDGRD_198,21.668568
NDGRD_199,0.0
NDGRD_200,0.0
NDGRD_201,0.0
NDGRD_202,0.0
NDGRD_203,11.1272214
NDGRD_204,7.5102036
NDGRD_205,7.2477846
NDGRD_206,0.0
NDGRD_207,0.0
NDGRD_208,0.0
NDGRD_209,0.0
NDGRD_210,0.0
NDGRD_211,1.3817322
NDGRD_212,0.0
NDGRD_213,24.4306602
NDGRD_214,0.0
NDGRD_215,65.22089399999999
NDGRD_216,29.858999999999998
NDGRD_217,14.304418799999999
NDGRD_218,0.0
NDGRD_219,43.864149000000005
NDGRD_220,78.99936
NDGRD_221,0.0
NDGRD_222,0.0
NDGRD_223,0.0
NDGRD_224,0.0
NDGRD_225,0.0
NDGRD_226,0.0
NDGRD_227,0.0
NDGRD_228,0.0
NDGRD_229,0.0
NDGRD_230,2.6701618199999997
NDGRD_231,0.0
NDGRD_232,0.0
NDGRD_233,0.0
NDGRD_234,0.0
NDGRD_235,27.310521
NDGRD_236,33.790445999999996
NDGRD_237,1.2563357400000001
NDGRD_238,0.0
NDGRD_239,0.0
NDGRD_240,0.0
NDGRD_241,0.0
NDGRD_242,0.0
NDGRD_243,0.0
NDGRD_244,0.0
NDGRD_245,0.0
NDGRD_246,0.0
NDGRD_247,0.0
NDGRD_248,0.0
NDGRD_249,0.0
NDGRD_250,0.0
NDGRD_251,0.0
NDGRD_252,0.0
NDGRD_253,3.8959386
NDGRD_254,4.4286732
NDGRD_255,0.0
NDGRD_256,56.8352124
NDGRD_257,50.906093999999996
NDGRD_258,20.660856
NDGRD_259,0.0
NDGRD_260,0.0
NDGRD_261,0.0
NDGRD_262,0.0
NDGRD_263,0.0
NDGRD_264,0.0
NDGRD_265,0.0
NDGRD_266,0.0
NDGRD_267,0.0
NDGRD_268,0.0
NDGRD_269,0.0
NDGRD_270,0.0
NDGRD_271,0.0
NDGRD_272,0.0
NDGRD_273,0.0
NDGRD_274,33.1269324
NDGRD_275,0.0
NDGRD_276,0.0
NDGRD_277,0.0
NDGRD_278,0.0
NDGRD_279,0.0
NDGRD_280,8.373457199999999
NDGRD_281,144.69400199999998
NDGRD_282,0.0
NDGRD_283,0.0
NDGRD_284,0.0
NDGRD_285,0.0
NDGRD_286,0.0
NDGRD_287,3.3346113
NDGRD_288,0.0
NDGRD_289,0.0
NDGRD_290,0.0
NDGRD_291,0.0
NDGRD_292,0.0
NDGRD_293,4.191123
NDGRD_294,0.0
NDGRD_295,0.0
NDGRD_296,0.0
NDGRD_297,0.0
NDGRD_298,0.0
NDGRD_299,0.0
NDGRD_300,0.0
NDGRD_301,0.0
NDGRD_302,0.0
NDGRD_303,0.0
NDGRD_304,5.310186
NDGRD_305,7.9942008
NDGRD_306,153.722376
NDGRD_307,0.0
NDGRD_308,0.0
NDGRD_309,0.0
NDGRD_310,0.0
NDGRD_311,1.4136828
NDGRD_312,486.9808019999999
NDGRD_313,443.85603599999996
NDGRD_314,43.956095999999995
NDGRD_315,0.0
NDGRD_316,0.0
NDGRD_317,0.0
NDGRD_318,0.0
NDGRD_319,0.0
NDGRD_320,3.0087354
NDGRD_321,0.0
NDGRD_322,0.0
NDGRD_323,0.0
NDGRD_324,0.0
NDGRD_325,0.0
NDGRD_326,2.3970054000000003
NDGRD_327,95.72453399999999
NDGRD_328,25.4013828
NDGRD_329,0.0
NDGRD_330,0.0
NDGRD_331,0.0
NDGRD_332,4.501575000000001
NDGRD_333,66.89572799999999
NDGRD_334,443.04070199999995
NDGRD_335,12.5668452
NDGRD_336,10.979282999999999
NDGRD_337,0.0
NDGRD_338,11.301815399999999
NDGRD_339,5.732656199999999
NDGRD_340,0.0
NDGRD_341,0.0
NDGRD_342,0.0
NDGRD_343,0.34169688
NDGRD_344,0.0
NDGRD_345,9.546771
NDGRD_346,0.0
NDGRD_347,10.6212468
NDGRD_348,2.2908108
NDGRD_349,0.0
NDGRD_350,30.116690999999996
NDGRD_351,19.617054
NDGRD_352,0.0
NDGRD_353,0.0
NDGRD_354,10.7170722
NDGRD_355,0.0
NDGRD_356,0.0
NDGRD_357,6.1866198
NDGRD_358,0.55020672
NDGRD_359,88.900722
NDGRD_360,111.474198
NDGRD_361,8.513895
NDGRD_362,97.698942
NDGRD_363,1.41401208
NDGRD_364,0.0
NDGRD_365,0.0
NDGRD_366,0.0
NDGRD_367,0.0
NDGRD_368,117.56811
NDGRD_369,3.6224162399999997
NDGRD_370,0.0
NDGRD_371,0.0
NDGRD_372,3.4936003799999993
NDGRD_373,0.0
NDGRD_374,0.0
NDGRD_375,0.0
NDGRD_376,0.0
NDGRD_377,0.0
NDGRD_378,0.0
NDGRD_379,0.0
NDGRD_380,0.0
NDGRD_381,0.0
NDGRD_382,192.92884199999997
NDGRD_383,0.0
NDGRD_384,5.7204387
NDGRD_385,78.918744
NDGRD_386,3.51828462
NDGRD_387,247.23706199999998
NDGRD_388,494.8344
NDGRD_389,0.0
NDGRD_390,0.0
NDGRD_391,0.0
NDGRD_392,4.622268
NDGRD_393,0.0
NDGRD_394,0.0
NDGRD_395,0.0
NDGRD_396,0.0
NDGRD_397,2.44789764
NDGRD_398,0.0
NDGRD_399,0.0
NDGRD_400,0.0
NDGRD_401,0.0
NDGRD_402,0.0
NDGRD_403,3.1562361
NDGRD_404,408.16416
NDGRD_405,3.10262832
NDGRD_406,0.0
NDGRD_407,68.780718
NDGRD_408,0.0
NDGRD_409,0.0
NDGRD_410,0.0
NDGRD_411,0.0
NDGRD_412,2.4471045599999997
NDGRD_413,32.263304399999996
NDGRD_414,0.0
NDGRD_415,0.0
NDGRD_416,0.0
NDGRD_417,0.0
NDGRD_418,0.0
NDGRD_419,0.0
NDGRD_420,0.0
NDGRD_421,0.0
NDGRD_422,0.0
NDGRD_423,0.0
NDGRD_424,0.0
NDGRD_425,0.0
NDGRD_426,0.0
NDGRD_427,0.0
NDGRD_428,0.0
NDGRD_429,0.0
NDGRD_430,0.0
NDGRD_431,0.0
NDGRD_432,0.0
NDGRD_433,0.0
NDGRD_434,0.0
NDGRD_435,0.0
NDGRD_436,12.5623116
NDGRD_437,11.626789800000001
NDGRD_438,65.014548
NDGRD_439,63.440904
NDGRD_440,0.0
NDGRD_441,0.0
NDGRD_442,0.0
NDGRD_443,0.0
NDGRD_444,0.0
NDGRD_445,0.0
NDGRD_446,0.0
NDGRD_447,0.0
NDGRD_448,0.0
NDGRD_449,0.0
NDGRD_450,0.0
NDGRD_451,0.0
NDGRD_452,0.0
NDGRD_453,0.0
NDGRD_454,0.0
NDGRD_455,0.0
NDGRD_456,0.0
NDGRD_457,0.0
NDGRD_458,1.6930009199999998
NDGRD_459,0.0
NDGRD_460,0.0
NDGRD_461,0.0
NDGRD_462,0.0
NDGRD_463,0.0
NDGRD_464,0.0
NDGRD_465,0.0
NDGRD_466,0.0
NDGRD_467,0.0
NDGRD_468,3.6976596
NDGRD_469,0.0
NDGRD_470,5.7176166
NDGRD_471,2141.77524
NDGRD_472,0.0
NDGRD_473,0.0
NDGRD_474,0.0
NDGRD_475,0.0
NDGRD_476,0.0
NDGRD_477,0.0
NDGRD_478,0.0
NDGRD_479,0.0
NDGRD_480,0.0
NDGRD_481,0.0
NDGRD_482,0.0
NDGRD_483,1.48454178
NDGRD_484,0.0
NDGRD_485,0.0
NDGRD_486,0.0
NDGRD_487,0.0
NDGRD_488,9.081774
NDGRD_489,20.094715799999996
NDGRD_490,162.59427
NDGRD_491,334.35684
NDGRD_492,0.0
NDGRD_493,0.0
NDGRD_494,0.0
NDGRD_495,0.0
NDGRD_496,0.75525624
NDGRD_497,17.945273999999998
NDGRD_498,19.5271182
NDGRD_499,0.0
NDGRD_500,0.0
NDGRD_501,0.0
NDGRD_502,94.034376
NDGRD_503,3257.7879
NDGRD_504,41.323593599999995
NDGRD_505,189.049626
NDGRD_506,0.0
NDGRD_507,0.0
NDGRD_508,0.0
NDGRD_509,0.0
NDGRD_510,0.0
NDGRD_511,0.0
NDGRD_512,0.0
NDGRD_513,0.0
NDGRD_514,0.0
NDGRD_515,0.4658359799999999
NDGRD_516,0.0
NDGRD_517,171.245802
NDGRD_518,7.48029144
NDGRD_519,0.0
NDGRD_520,45.03006599999999
NDGRD_521,0.0
NDGRD_522,0.0
NDGRD_523,51.594275999999994
NDGRD_524,3.18798822
NDGRD_525,0.0
NDGRD_526,0.0
NDGRD_527,0.0
NDGRD_528,258.7278
NDGRD_529,160.63579199999998
NDGRD_530,0.0
NDGRD_531,0.0
NDGRD_532,0.0
NDGRD_533,0.0
NDGRD_534,2778.2071800000003
NDGRD_535,392.697978
NDGRD_536,15.2220702
NDGRD_537,317.45637
NDGRD_538,7.322208600000001
NDGRD_539,0.0
NDGRD_540,0.0
NDGRD_541,33.99351
NDGRD_542,62.75756399999999
NDGRD_543,0.0
NDGRD_544,0.0
NDGRD_545,32.926248
NDGRD_546,2.6694059999999995
NDGRD_547,0.0
NDGRD_548,62.908913999999996
NDGRD_549,82.325232
NDGRD_550,0.62772384
NDGRD_551,183.91074
NDGRD_552,21.887412
NDGRD_553,0.0
NDGRD_554,0.0
NDGRD_555,0.74712612
NDGRD_556,5.2799277
NDGRD_557,0.0
NDGRD_558,649.2354
NDGRD_559,42.9239136
NDGRD_560,526.09848
NDGRD_561,0.0
NDGRD_562,0.0
NDGRD_563,0.0
NDGRD_564,2014.1725799999997
NDGRD_565,9.5123748
NDGRD_566,2935.0398
NDGRD_567,15.499661999999997
NDGRD_568,0.0
NDGRD_569,0.0
NDGRD_570,614.50614
NDGRD_571,347.92181999999997
NDGRD_572,0.0
NDGRD_573,0.0
NDGRD_574,27.742646399999995
NDGRD_575,0.0
NDGRD_576,0.0
NDGRD_577,0.0
NDGRD_578,0.0
NDGRD_579,0.0
NDGRD_580,8.693014799999998
NDGRD_581,0.6380877
NDGRD_582,0.0
NDGRD_583,0.0
NDGRD_584,2.8328858400000003
NDGRD_585,48.392987999999995
NDGRD_586,1.2738747
NDGRD_587,0.0
NDGRD_588,0.0
NDGRD_589,15.4035204
NDGRD_590,306.17459999999994
NDGRD_591,105.89396400000001
NDGRD_592,468.35373
NDGRD_593,605.4485999999999
NDGRD_594,3.3216162
NDGRD_595,0.0
NDGRD_596,6.317756640000001
NDGRD_597,282.24204
NDGRD_598,216.04819199999997
NDGRD_599,26.766947999999996
NDGRD_600,62.43646199999999
NDGRD_601,2.0426559600000003
NDGRD_602,0.0
NDGRD_603,48.517832999999996
NDGRD_604,174.36576
NDGRD_605,0.0
NDGRD_606,0.0
NDGRD_607,0.0
NDGRD_608,0.0
NDGRD_609,0.0
NDGRD_610,0.0
NDGRD_611,0.0
NDGRD_612,6.192170399999999
NDGRD_613,0.0
NDGRD_614,0.0
NDGRD_615,0.0
NDGRD_616,24.8924232
NDGRD_617,4.92690216
NDGRD_618,265.17408
NDGRD_619,0.0
NDGRD_620,0.76206162
NDGRD_621,2.3784567
NDGRD_622,188.06504999999999
NDGRD_623,1699.1285400000002
NDGRD_624,10.8921096
NDGRD_625,266.437644
NDGRD_626,163.939644
NDGRD_627,48.1089036
NDGRD_628,228.216138
NDGRD_629,116.52305999999999
NDGRD_630,362.19689999999997
NDGRD_631,986.20416
NDGRD_632,462.08991
NDGRD_633,0.0
NDGRD_634,1278.23976
NDGRD_635,2210.7954
NDGRD_636,95.707752
NDGRD_637,0.0
NDGRD_638,0.0
NDGRD_639,0.0
NDGRD_640,0.0
NDGRD_641,0.0
NDGRD_642,0.0
NDGRD_643,0.0
NDGRD_644,6.077535599999999
NDGRD_645,0.0
NDGRD_646,0.0
NDGRD_647,0.0
NDGRD_648,67.978872
NDGRD_649,0.0
NDGRD_650,0.0
NDGRD_651,23.787936
NDGRD_652,0.0
NDGRD_653,0.0
NDGRD_654,5.446464
NDGRD_655,213.94015199999998
NDGRD_656,665.2158000000001
NDGRD_657,436.01894400000003
NDGRD_658,0.0
NDGRD_659,718.50375
NDGRD_660,3083.4798
NDGRD_661,243.60229800000002
NDGRD_662,631.33377
NDGRD_663,845.9289000000001
NDGRD_664,407.23806
NDGRD_665,2574.6513000000004
NDGRD_666,42.03777839999999
NDGRD_667,6.683123999999999
NDGRD_668,1572.4045199999998
NDGRD_669,7.66186704
NDGRD_670,1.4687947199999998
NDGRD_671,0.0
NDGRD_672,0.0
NDGRD_673,0.0
NDGRD_674,0.0
NDGRD_675,0.0
NDGRD_676,0.0
NDGRD_677,0.0
NDGRD_678,0.0
NDGRD_679,0.0
NDGRD_680,0.0
NDGRD_681,0.0
NDGRD_682,0.0
NDGRD_683,0.0
NDGRD_684,0.0
NDGRD_685,0.0
NDGRD_686,0.0
NDGRD_687,233.280132
NDGRD_688,98.09392199999999
NDGRD_689,2062.48596
NDGRD_690,75.670524
NDGRD_691,0.0
NDGRD_692,0.0
NDGRD_693,0.0
NDGRD_694,0.0
NDGRD_695,18.970775999999997
NDGRD_696,0.53134203
NDGRD_697,18.1575588
NDGRD_698,0.0
NDGRD_699,0.0
NDGRD_700,0.0
NDGRD_701,9.74934
NDGRD_702,14.6518212
NDGRD_703,0.0
NDGRD_704,0.0
NDGRD_705,0.0
NDGRD_706,0.0
NDGRD_707,0.0
NDGRD_708,0.0
NDGRD_709,20.740446
NDGRD_710,0.0
NDGRD_711,0.0
NDGRD_712,0.0
NDGRD_713,0.0
NDGRD_714,40.11941399999999
NDGRD_715,24.403194
NDGRD_716,64.47003600000001
NDGRD_717,10.6156878
NDGRD_718,0.0
NDGRD_719,622.8977400000001
NDGRD_720,928.3933799999999
NDGRD_721,457.70388
NDGRD_722,1139.4410400000002
NDGRD_723,592.2602999999999
NDGRD_724,0.0
NDGRD_725,0.0
NDGRD_726,4.58917056
NDGRD_727,2.2535921999999995
NDGRD_728,0.0
NDGRD_729,4.4180667
NDGRD_730,1.18734972
NDGRD_731,0.0
NDGRD_732,0.0
NDGRD_733,0.0
NDGRD_734,4.0814319
NDGRD_735,2005.2899999999997
NDGRD_736,253.53551999999996
NDGRD_737,5.6928377999999995
NDGRD_738,0.0
NDGRD_739,0.0
NDGRD_740,0.0
NDGRD_741,0.0
NDGRD_742,0.0
NDGRD_743,0.0
NDGRD_744,0.0
NDGRD_745,3.9832355999999995
NDGRD_746,0.0
NDGRD_747,0.0
NDGRD_748,24.9516852
NDGRD_749,0.0
NDGRD_750,19.706312399999998
NDGRD_751,136.90098
NDGRD_752,186.99495
NDGRD_753,96.85963799999999
NDGRD_754,878.5341000000001
NDGRD_755,783.1497599999999
NDGRD_756,193.81338
NDGRD_757,39.073278
NDGRD_758,153.46314
NDGRD_759,150.87150599999998
NDGRD_760,0.0
NDGRD_761,0.0
NDGRD_762,0.0
NDGRD_763,356.27982000000003
NDGRD_764,57.273785999999994
NDGRD_765,15.473418
NDGRD_766,0.0
NDGRD_767,0.0
NDGRD_768,0.0
NDGRD_769,0.0
NDGRD_770,79.061838
NDGRD_771,16.3130658
NDGRD_772,3.8445527999999998
NDGRD_773,4.9139783999999995
NDGRD_774,0.0
NDGRD_775,0.0
NDGRD_776,0.0
NDGRD_777,0.0
NDGRD_778,0.0
NDGRD_779,0.0
NDGRD_780,0.0
NDGRD_781,0.0
NDGRD_782,0.0
NDGRD_783,0.0
NDGRD_784,0.0
NDGRD_785,0.0
NDGRD_786,0.0
NDGRD_787,0.0
NDGRD_788,0.0
NDGRD_789,0.0
NDGRD_790,178.60175999999998
NDGRD_791,15.2002422
NDGRD_792,0.0
NDGRD_793,0.0
NDGRD_794,77.77362000000001
NDGRD_795,8.3488824
NDGRD_796,331.18113
NDGRD_797,987.4458000000001
NDGRD_798,1570.44564
NDGRD_799,5075.250599999999
NDGRD_800,5474.829
NDGRD_801,170.920164
NDGRD_802,0.0
NDGRD_803,0.0
NDGRD_804,0.0
NDGRD_805,0.0
NDGRD_806,0.0
NDGRD_807,17.639469
NDGRD_808,8.4932838
NDGRD_809,99.795402
NDGRD_810,13.987444199999999
NDGRD_811,17.1026952
NDGRD_812,14.983433999999999
NDGRD_813,0.0
NDGRD_814,176.30484
NDGRD_815,671.2209599999999
NDGRD_816,44.705130000000004
NDGRD_817,31.054599599999996
NDGRD_818,0.0
NDGRD_819,24.590777999999997
NDGRD_820,0.0
NDGRD_821,0.0
NDGRD_822,0.0
NDGRD_823,0.0
NDGRD_824,0.0
NDGRD_825,36.446394
NDGRD_826,0.0
NDGRD_827,0.0
NDGRD_828,0.0
NDGRD_829,0.0
NDGRD_830,0.0
NDGRD_831,0.0
NDGRD_832,0.0
NDGRD_833,0.0
NDGRD_834,0.0
NDGRD_835,0.0
NDGRD_836,0.0
NDGRD_837,0.0
NDGRD_838,0.0
NDGRD_839,0.0
NDGRD_840,0.0
NDGRD_841,195.05361599999998
NDGRD_842,255.97107599999995
NDGRD_843,2408.4229800000003
NDGRD_844,0.0
NDGRD_845,0.0
NDGRD_846,0.0
NDGRD_847,0.0
NDGRD_848,1.86068022
NDGRD_849,3.9374429999999996
NDGRD_850,413.479422
NDGRD_851,261.90954
NDGRD_852,5.9643374399999995
NDGRD_853,104.60365199999998
NDGRD_854,920.8972799999999
NDGRD_855,63.647760000000005
NDGRD_856,19.175253
NDGRD_857,20.768538
NDGRD_858,0.0
NDGRD_859,0.0
NDGRD_860,0.0
NDGRD_861,0.0
NDGRD_862,66.433206
NDGRD_863,66.357042
NDGRD_864,0.0
NDGRD_865,1.6729875
NDGRD_866,0.0
NDGRD_867,0.0
NDGRD_868,597.23208
NDGRD_869,276.2091
NDGRD_870,224.633892
NDGRD_871,893.80122
NDGRD_872,65.371008
NDGRD_873,0.0
NDGRD_874,0.0
NDGRD_875,1.8938979599999999
NDGRD_876,0.0
NDGRD_877,0.0
NDGRD_878,0.0
NDGRD_879,309.768
NDGRD_880,5.6236422
NDGRD_881,0.0
NDGRD_882,0.0
NDGRD_883,0.0
NDGRD_884,0.0
NDGRD_885,0.0
NDGRD_886,0.0
NDGRD_887,0.0
NDGRD_888,0.0
NDGRD_889,0.0
NDGRD_890,0.0
NDGRD_891,0.0
NDGRD_892,0.0
NDGRD_893,0.0
NDGRD_894,0.0
NDGRD_895,0.0
NDGRD_896,0.0
NDGRD_897,0.0
NDGRD_898,0.0
NDGRD_899,101.48393999999999
NDGRD_900,0.0
NDGRD_901,0.0
NDGRD_902,1.2913308
NDGRD_903,436.28009999999995
NDGRD_904,562.3608
NDGRD_905,15.6081264
NDGRD_906,32.3545242
NDGRD_907,52.6033116
NDGRD_908,0.0
NDGRD_909,837.56922
NDGRD_910,1640.95596
NDGRD_911,391.82736
NDGRD_912,590.1015
NDGRD_913,0.0
NDGRD_914,0.0
NDGRD_915,0.0
NDGRD_916,0.0
NDGRD_917,12.653718
NDGRD_918,0.26274084
NDGRD_919,0.0
NDGRD_920,0.0
NDGRD_921,2.08624212
NDGRD_922,0.87804162
NDGRD_923,140.10697199999998
NDGRD_924,0.0
NDGRD_925,0.0
NDGRD_926,0.0
NDGRD_927,0.0
NDGRD_928,0.0
NDGRD_929,0.0
NDGRD_930,14.071597800000001
NDGRD_931,191.97354
NDGRD_932,118.637592
NDGRD_933,8.445744000000001
NDGRD_934,0.0
NDGRD_935,0.0
NDGRD_936,0.0
NDGRD_937,16.6760502
NDGRD_938,4.5903612
NDGRD_939,0.0
NDGRD_940,0.0
NDGRD_941,229.50555
NDGRD_942,53.735474999999994
NDGRD_943,0.0
NDGRD_944,0.8739275400000001
NDGRD_945,0.0
NDGRD_946,0.0
NDGRD_947,0.0
NDGRD_948,0.0
NDGRD_949,0.0
NDGRD_950,0.0
NDGRD_951,0.0
NDGRD_952,0.0
NDGRD_953,0.0
NDGRD_954,0.0
NDGRD_955,0.0
NDGRD_956,0.0
NDGRD_957,0.0
NDGRD_958,0.0
NDGRD_959,0.0
NDGRD_960,0.0
NDGRD_961,2.97461976
NDGRD_962,0.0
NDGRD_963,0.0
NDGRD_964,0.0
NDGRD_965,880.0116
NDGRD_966,0.0
NDGRD_967,0.0
NDGRD_968,321.98987999999997
NDGRD_969,0.0
NDGRD_970,353.30082
NDGRD_971,334.77144000000004
NDGRD_972,0.0
NDGRD_973,0.0
NDGRD_974,0.0
NDGRD_975,0.0
NDGRD_976,2.7126216
NDGRD_977,0.0
NDGRD_978,0.0
NDGRD_979,0.0
NDGRD_980,0.0
NDGRD_981,0.0
NDGRD_982,0.0
NDGRD_983,2.8007499
NDGRD_984,0.0
NDGRD_985,0.0
NDGRD_986,0.0
NDGRD_987,0.0
NDGRD_988,0.0
NDGRD_989,5.136666
NDGRD_990,12.558134999999998
NDGRD_991,0.0
NDGRD_992,37.2902964
NDGRD_993,17.25141
NDGRD_994,0.0
NDGRD_995,0.0
NDGRD_996,26.4468678
NDGRD_997,503.2117799999999
NDGRD_998,11.5863078
NDGRD_999,0.0
NDGRD_1000,0.0
NDGRD_1001,0.0
NDGRD_1002,0.0
NDGRD_1003,0.0
NDGRD_1004,219.50832
NDGRD_1005,43.9767444
NDGRD_1006,6.9952704
NDGRD_1007,1.1912267399999998
NDGRD_1008,0.0
NDGRD_1009,14.9728104
NDGRD_1010,3.8336369999999995
NDGRD_1011,0.0
NDGRD_1012,381.8148
NDGRD_1013,37.2873342
NDGRD_1014,0.0
NDGRD_1015,0.0
NDGRD_1016,0.0
NDGRD_1017,0.0
NDGRD_1018,0.0
NDGRD_1019,0.0
NDGRD_1020,0.0
NDGRD_1021,0.0
NDGRD_1022,0.0
NDGRD_1023,0.0
NDGRD_1024,0.0
NDGRD_1025,0.0
NDGRD_1026,0.0
NDGRD_1027,33.194052
NDGRD_1028,24.040785
NDGRD_1029,323.38646400000005
NDGRD_1030,1498.8906
NDGRD_1031,0.0
NDGRD_1032,4.3878012
NDGRD_1033,6.04855776
NDGRD_1034,0.0
NDGRD_1035,14.682317399999999
NDGRD_1036,0.0
NDGRD_1037,0.0
NDGRD_1038,0.0
NDGRD_1039,0.0
NDGRD_1040,0.0
NDGRD_1041,0.0
NDGRD_1042,0.0
NDGRD_1043,0.0
NDGRD_1044,0.0
NDGRD_1045,0.0
NDGRD_1046,0.0
NDGRD_1047,0.0
NDGRD_1048,0.0
NDGRD_1049,0.0
NDGRD_1050,0.0
NDGRD_1051,0.0
NDGRD_1052,0.0
NDGRD_1053,3.4940925
NDGRD_1054,0.0
NDGRD_1055,22.988976
NDGRD_1056,0.0
NDGRD_1057,0.0
NDGRD_1058,0.0
NDGRD_1059,4.8575304
NDGRD_1060,0.0
NDGRD_1061,4.379085
NDGRD_1062,13.7585532
NDGRD_1063,582.72348
NDGRD_1064,312.980862
NDGRD_1065,2.53709562
NDGRD_1066,65.043192
NDGRD_1067,0.0
NDGRD_1068,6.388035599999999
NDGRD_1069,0.0
NDGRD_1070,0.0
NDGRD_1071,1.3133528399999999
NDGRD_1072,0.0
NDGRD_1073,0.0
NDGRD_1074,2.7960711
NDGRD_1075,25.308857999999997
NDGRD_1076,0.0
