grid_cell_id,waste_brick_network_input_t_per_year
NDGRD_1171,28.28783698
NDGRD_1172,41.79874293
NDGRD_1173,0
NDGRD_1174,54.21325531
NDGRD_1175,34.53831692
NDGRD_1176,0
NDGRD_1177,0
NDGRD_1178,0
NDGRD_1179,0
NDGRD_1180,0
NDGRD_1181,3.316124524
NDGRD_1182,0.518133544
NDGRD_1183,4.526064274
NDGRD_1184,0
NDGRD_1185,0
NDGRD_1186,0
NDGRD_1187,0
NDGRD_1188,0
NDGRD_1189,0
NDGRD_1190,0
NDGRD_1191,0
NDGRD_1192,0
NDGRD_1193,0
NDGRD_1194,0
NDGRD_1195,0
NDGRD_1196,0
NDGRD_1197,79.28009124
NDGRD_1198,0
NDGRD_1199,0
NDGRD_1200,0
NDGRD_1201,0
NDGRD_1202,0.486021886
NDGRD_1203,0
NDGRD_1204,95.46910561
NDGRD_1205,0
NDGRD_1206,0
NDGRD_1207,0
NDGRD_1208,0
NDGRD_1209,0
NDGRD_1210,0
NDGRD_1211,0
NDGRD_1212,0
NDGRD_1213,13.77718936
NDGRD_1214,0
NDGRD_1215,0
NDGRD_1216,0
NDGRD_1217,0
NDGRD_1218,0
NDGRD_1219,79.89489295
NDGRD_1220,0
NDGRD_1221,660.4257064
NDGRD_1222,0
NDGRD_1223,0
NDGRD_1224,0
NDGRD_1225,0
NDGRD_1226,0
NDGRD_1227,0
NDGRD_1228,0
NDGRD_1229,0
NDGRD_1230,0
NDGRD_1231,0
NDGRD_1232,0.978057679
NDGRD_1233,65.95937426
NDGRD_1234,0
NDGRD_1235,0
NDGRD_1236,674.3569232
NDGRD_1237,122.811142
NDGRD_1238,0
NDGRD_1239,0
NDGRD_1240,0
NDGRD_1241,0
NDGRD_1242,0
NDGRD_1243,20.1253471
NDGRD_1244,7461.627222
NDGRD_1245,148.1649973
NDGRD_1246,570.7631668
NDGRD_1247,191.3616742
NDGRD_1248,40.36755668
NDGRD_1249,197.9662553
NDGRD_1250,322.3030772
NDGRD_1251,191.4193546
NDGRD_1252,0
NDGRD_1253,0
NDGRD_1254,0
NDGRD_1255,0
NDGRD_1256,29.65443663
NDGRD_1257,23.80782361
NDGRD_1258,7.459314752
NDGRD_1259,4.405867893
NDGRD_1260,0
NDGRD_1261,0
NDGRD_1262,0
NDGRD_1263,0
NDGRD_1264,2.326744119
NDGRD_1265,0
NDGRD_1266,0
NDGRD_1267,0
NDGRD_1268,0
NDGRD_1269,0
NDGRD_1270,0
NDGRD_1271,2.208758733
NDGRD_1272,617.7433706
NDGRD_1273,20.08649206
NDGRD_1274,525.1755495
NDGRD_1275,0
NDGRD_1276,0
NDGRD_1277,1.945626728
NDGRD_1278,0
NDGRD_1279,0
NDGRD_1280,0
NDGRD_1281,0
NDGRD_1282,0
NDGRD_1283,0
NDGRD_1284,0
NDGRD_1285,0
NDGRD_1286,0
NDGRD_1287,0.571091973
NDGRD_1288,0
NDGRD_1289,0
NDGRD_1290,0.124011024
NDGRD_1291,0
NDGRD_1292,88.07235738
NDGRD_1293,0
NDGRD_1294,15.67978784
NDGRD_1295,0
NDGRD_1296,580.7018549
NDGRD_1297,0
NDGRD_1298,13.17313721
NDGRD_1299,0
NDGRD_1300,0
NDGRD_1301,0
NDGRD_1302,0
NDGRD_1303,61.35605809
NDGRD_1304,4.157573235
NDGRD_1305,0
NDGRD_1306,0
NDGRD_1307,0
NDGRD_1308,0
NDGRD_1309,17.78314522
NDGRD_1310,0
NDGRD_1311,7.280703486
NDGRD_1312,46.56574091
NDGRD_1313,4.998797786
NDGRD_1314,0
NDGRD_1315,0
NDGRD_1316,402.4362447
NDGRD_1317,0
NDGRD_1318,0
NDGRD_1319,55.71142933
NDGRD_1320,5514.143977
NDGRD_1321,0
NDGRD_1322,101.3800103
NDGRD_1323,64.47399664
NDGRD_1324,192.4556542
NDGRD_1325,66.82648841
NDGRD_1326,393.9529356
NDGRD_1327,46.24789529
NDGRD_1328,51.25348998
NDGRD_1329,0
NDGRD_1330,0
NDGRD_1331,0
NDGRD_1332,4.083069241
NDGRD_1333,29.32518229
NDGRD_1334,12.51696529
NDGRD_1335,8.229485825
NDGRD_1336,5.19525536
NDGRD_1337,0
NDGRD_1338,0
NDGRD_1339,5.509013525
NDGRD_1340,17.35887693
NDGRD_1341,0
NDGRD_1342,0
NDGRD_1343,21.51465019
NDGRD_1344,29.49136193
NDGRD_1345,0
NDGRD_1346,0
NDGRD_1347,0
NDGRD_1348,0
NDGRD_1349,71.30083708
NDGRD_1350,332.2971485
NDGRD_1351,1.599541814
NDGRD_1352,0
NDGRD_1353,0
NDGRD_1354,0
NDGRD_1355,10.26485109
NDGRD_1356,3.123177779
NDGRD_1357,0
NDGRD_1358,0
NDGRD_1359,0
NDGRD_1360,0
NDGRD_1361,0
NDGRD_1362,0
NDGRD_1363,0
NDGRD_1364,4.117466854
NDGRD_1365,0
NDGRD_1366,0
NDGRD_1367,0
NDGRD_1368,0
NDGRD_1369,0
NDGRD_1370,0
NDGRD_1371,0
NDGRD_1372,0
NDGRD_1373,4.97097158
NDGRD_1374,131.2260236
NDGRD_1375,117.2106588
NDGRD_1376,0
NDGRD_1377,0
NDGRD_1378,0
NDGRD_1379,0
NDGRD_1380,0
NDGRD_1381,0
NDGRD_1382,0
NDGRD_1383,0
NDGRD_1384,0.708172083
NDGRD_1385,1.841740543
NDGRD_1386,0
NDGRD_1387,553.586662
NDGRD_1388,83.68443888
NDGRD_1389,0.351996109
NDGRD_1390,2.118633749
NDGRD_1391,478.6807859
NDGRD_1392,811.3349895
NDGRD_1393,10.7944049
NDGRD_1394,0
NDGRD_1395,1.730701115
NDGRD_1396,321.3961292
NDGRD_1397,0
NDGRD_1398,110.3548976
NDGRD_1399,52.85672624
NDGRD_1400,722.9608117
NDGRD_1401,32.58576691
NDGRD_1402,75.00152192
NDGRD_1403,0
NDGRD_1404,0
NDGRD_1405,0
NDGRD_1406,0
NDGRD_1407,0
NDGRD_1408,0
NDGRD_1409,0
NDGRD_1410,1.692123859
NDGRD_1411,0
NDGRD_1412,0
NDGRD_1413,10.10498961
NDGRD_1414,0.408067549
NDGRD_1415,0
NDGRD_1416,0
NDGRD_1417,23.04085783
NDGRD_1418,0
NDGRD_1419,0
NDGRD_1420,0
NDGRD_1421,0
NDGRD_1422,3.980099915
NDGRD_1423,16.84220402
NDGRD_1424,119.1835978
NDGRD_1425,59.33091259
NDGRD_1426,0
NDGRD_1427,0
NDGRD_1428,0
NDGRD_1429,1.241210723
NDGRD_1430,0
NDGRD_1431,0
NDGRD_1432,0
NDGRD_1433,0
NDGRD_1434,0.793778236
NDGRD_1435,146.2504201
NDGRD_1436,8.728400646
NDGRD_1437,0
NDGRD_1438,0
NDGRD_1439,4.554765214
NDGRD_1440,0
NDGRD_1441,0
NDGRD_1442,0
NDGRD_1443,0
NDGRD_1444,0
NDGRD_1445,2.746394286
NDGRD_1446,0
NDGRD_1447,0
NDGRD_1448,0
NDGRD_1449,0
NDGRD_1450,0
NDGRD_1451,0
NDGRD_1452,0
NDGRD_1453,0
NDGRD_1454,0
NDGRD_1455,0
NDGRD_1456,0
NDGRD_1457,0
NDGRD_1458,0
NDGRD_1459,0
NDGRD_1460,0
NDGRD_1461,0
NDGRD_1462,0
NDGRD_1463,0
NDGRD_1464,0
NDGRD_1465,0
NDGRD_1466,0
NDGRD_1467,0
NDGRD_1468,0
NDGRD_1469,403.7220789
NDGRD_1470,4.518556678
NDGRD_1471,0
NDGRD_1472,13.82526751
NDGRD_1473,55.61087456
NDGRD_1474,741.8200272
NDGRD_1475,738.3080569
NDGRD_1476,383.833081
NDGRD_1477,778.7431441
NDGRD_1478,0
NDGRD_1479,67.20718851
NDGRD_1480,27.70449347
NDGRD_1481,42.52534705
NDGRD_1482,26.30293172
NDGRD_1483,336.469035
NDGRD_1484,150.1618936
NDGRD_1485,5.328066744
NDGRD_1486,32.70493145
NDGRD_1487,148.6317955
NDGRD_1488,61.55295749
NDGRD_1489,4.889172305
NDGRD_1490,0
NDGRD_1491,0
NDGRD_1492,0
NDGRD_1493,0
NDGRD_1494,0
NDGRD_1495,5.822310782
NDGRD_1496,0
NDGRD_1497,0
NDGRD_1498,0
NDGRD_1499,0
NDGRD_1500,0.520933783
NDGRD_1501,15.26194674
NDGRD_1502,0
NDGRD_1503,0
NDGRD_1504,0
NDGRD_1505,0
NDGRD_1506,0
NDGRD_1507,1.802274428
NDGRD_1508,0
NDGRD_1509,0
NDGRD_1510,0
NDGRD_1511,165.6162627
NDGRD_1512,57.74128303
NDGRD_1513,0
NDGRD_1514,0.686815886
NDGRD_1515,892.3038873
NDGRD_1516,150.7243748
NDGRD_1517,11.91878897
NDGRD_1518,91.2770061
NDGRD_1519,0
NDGRD_1520,0
NDGRD_1521,0.956689464
NDGRD_1522,4.026137438
NDGRD_1523,5.669867196
NDGRD_1524,59.18932958
NDGRD_1525,1.340649096
NDGRD_1526,29.44957294
NDGRD_1527,0
NDGRD_1528,0
NDGRD_1529,0
NDGRD_1530,0
NDGRD_1531,0
NDGRD_1532,0
NDGRD_1533,0
NDGRD_1534,0
NDGRD_1535,0
NDGRD_1536,0
NDGRD_1537,0
NDGRD_1538,0
NDGRD_1539,0
NDGRD_1540,0
NDGRD_1541,0
NDGRD_1542,0
NDGRD_1543,0
NDGRD_1544,0
NDGRD_1545,0
NDGRD_1546,0
NDGRD_1547,0
NDGRD_1548,0
NDGRD_1549,0
NDGRD_1550,0
NDGRD_1551,0
NDGRD_1552,0
NDGRD_1553,0
NDGRD_1554,0
NDGRD_1555,0
NDGRD_1556,0
NDGRD_1557,0
NDGRD_1558,0
NDGRD_1559,0
NDGRD_1560,1.523033564
NDGRD_1561,24.5697194
NDGRD_1562,0
NDGRD_1563,0
NDGRD_1564,0.740968884
NDGRD_1565,71.70667896
NDGRD_1566,752.9353192
NDGRD_1567,130.9442725
NDGRD_1568,85.29785972
NDGRD_1569,47.0187887
NDGRD_1570,0
NDGRD_1571,81.185081
NDGRD_1572,7.9033332
NDGRD_1573,19.86684958
NDGRD_1574,0
NDGRD_1575,2.872152415
NDGRD_1576,5.656024097
NDGRD_1577,774.1840701
NDGRD_1578,3.317799899
NDGRD_1579,437.0655761
NDGRD_1580,23.25933466
NDGRD_1581,0
NDGRD_1582,0.454800647
NDGRD_1583,15.5667675
NDGRD_1584,21.05098517
NDGRD_1585,65.74179347
NDGRD_1586,4.613787209
NDGRD_1587,0
NDGRD_1588,0
NDGRD_1589,0
NDGRD_1590,0
NDGRD_1591,0
NDGRD_1592,0
NDGRD_1593,0
NDGRD_1594,4.253731083
NDGRD_1595,188.7485414
NDGRD_1596,0
NDGRD_1597,0
NDGRD_1598,0
NDGRD_1599,0
NDGRD_1600,0.512021904
NDGRD_1601,0
NDGRD_1602,0
NDGRD_1603,0
NDGRD_1604,129.0138486
NDGRD_1605,167.4527581
NDGRD_1606,32.83687504
NDGRD_1607,1976.305483
NDGRD_1608,1013.646814
NDGRD_1609,274.7041912
NDGRD_1610,144.7551057
NDGRD_1611,0.614793733
NDGRD_1612,2.673080798
NDGRD_1613,1.424709002
NDGRD_1614,2.353868307
NDGRD_1615,0
NDGRD_1616,33.08878108
NDGRD_1617,233.2495557
NDGRD_1618,471.8337498
NDGRD_1619,0.385982003
NDGRD_1620,0
NDGRD_1621,387.3357835
NDGRD_1622,0
NDGRD_1623,0
NDGRD_1624,0
NDGRD_1625,0
NDGRD_1626,0
NDGRD_1627,0.507916973
NDGRD_1628,0
NDGRD_1629,2.272542825
NDGRD_1630,200.1954542
NDGRD_1631,7.598412822
NDGRD_1632,0
NDGRD_1633,0
NDGRD_1634,0
NDGRD_1635,0
NDGRD_1636,0
NDGRD_1637,0
NDGRD_1638,0
NDGRD_1639,0
NDGRD_1640,95.1269508
NDGRD_1641,0
NDGRD_1642,0
NDGRD_1643,0
NDGRD_1644,0
NDGRD_1645,0
NDGRD_1646,0
NDGRD_1647,0
NDGRD_1648,0
NDGRD_1649,0
NDGRD_1650,0
NDGRD_1651,0
NDGRD_1652,0
NDGRD_1653,0
NDGRD_1654,0
NDGRD_1655,0
NDGRD_1656,11.45564086
NDGRD_1657,0
NDGRD_1658,0
NDGRD_1659,2.431670816
NDGRD_1660,49.8113485
NDGRD_1661,48.68252781
NDGRD_1662,92.88474489
NDGRD_1663,1.21972339
NDGRD_1664,0
NDGRD_1665,0
NDGRD_1666,60.98459102
NDGRD_1667,8.556775605
NDGRD_1668,3.205887224
NDGRD_1669,5.605678571
NDGRD_1670,1.276008732
NDGRD_1671,253.9425407
NDGRD_1672,3.914027762
NDGRD_1673,28.58753621
NDGRD_1674,131.6394878
NDGRD_1675,0
NDGRD_1676,17.55428581
NDGRD_1677,24.16152341
NDGRD_1678,94.61715186
NDGRD_1679,120.7890321
NDGRD_1680,32.23045392
NDGRD_1681,0
NDGRD_1682,0
NDGRD_1683,0
NDGRD_1684,0
NDGRD_1685,0
NDGRD_1686,2.689137742
NDGRD_1687,0
NDGRD_1688,0
NDGRD_1689,15.55149683
NDGRD_1690,10.42154718
NDGRD_1691,135.0503954
NDGRD_1692,0.257538466
NDGRD_1693,1.513409309
NDGRD_1694,0
NDGRD_1695,4.015787824
NDGRD_1696,0
NDGRD_1697,0
NDGRD_1698,0
NDGRD_1699,1.028837723
NDGRD_1700,37.98112126
NDGRD_1701,18.20307825
NDGRD_1702,839.4301818
NDGRD_1703,522.1397269
NDGRD_1704,161.7696633
NDGRD_1705,285.9991877
NDGRD_1706,4.503783585
NDGRD_1707,0.425166889
NDGRD_1708,0
NDGRD_1709,0
NDGRD_1710,0.34370705
NDGRD_1711,26.06578464
NDGRD_1712,0.430744619
NDGRD_1713,0
NDGRD_1714,0.795613789
NDGRD_1715,0
NDGRD_1716,0
NDGRD_1717,0
NDGRD_1718,0
NDGRD_1719,0
NDGRD_1720,0
NDGRD_1721,0
NDGRD_1722,9.650631711
NDGRD_1723,23.9279174
NDGRD_1724,501.7047265
NDGRD_1725,105.1200805
NDGRD_1726,31.68170825
NDGRD_1727,0
NDGRD_1728,0
NDGRD_1729,0
NDGRD_1730,0
NDGRD_1731,0
NDGRD_1732,40.60058087
NDGRD_1733,515.5034942
NDGRD_1734,250.5661418
NDGRD_1735,0
NDGRD_1736,0
NDGRD_1737,0
NDGRD_1738,0
NDGRD_1739,0
NDGRD_1740,0
NDGRD_1741,0
NDGRD_1742,0
NDGRD_1743,0
NDGRD_1744,0
NDGRD_1745,0
NDGRD_1746,0
NDGRD_1747,0
NDGRD_1748,0
NDGRD_1749,0
NDGRD_1750,0
NDGRD_1751,0
NDGRD_1752,0
NDGRD_1753,0
NDGRD_1754,0
NDGRD_1755,0
NDGRD_1756,0
NDGRD_1757,0
NDGRD_1758,0
NDGRD_1759,0
NDGRD_1760,0
NDGRD_1761,0
NDGRD_1762,0
NDGRD_1763,0
NDGRD_1764,0
NDGRD_1765,0
NDGRD_1766,0
NDGRD_1767,0
NDGRD_1768,0
NDGRD_1769,10.58124585
NDGRD_1770,571.6709326
NDGRD_1771,440.9687234
NDGRD_1772,108.1079538
NDGRD_1773,0
NDGRD_1774,0
NDGRD_1775,0
NDGRD_1776,0
NDGRD_1777,9.139650269
NDGRD_1778,1.652550942
NDGRD_1779,0.985708678
NDGRD_1780,0
NDGRD_1781,0
NDGRD_1782,0
NDGRD_1783,0
NDGRD_1784,51.92460672
NDGRD_1785,58.83613033
NDGRD_1786,3.160002098
NDGRD_1787,0
NDGRD_1788,0
NDGRD_1789,0
NDGRD_1790,0
NDGRD_1791,0
NDGRD_1792,0
NDGRD_1793,0
NDGRD_1794,0
NDGRD_1795,0
NDGRD_1796,0
NDGRD_1797,0
NDGRD_1798,0
NDGRD_1799,168.2318413
NDGRD_1800,66.48886587
NDGRD_1801,57.25462613
NDGRD_1802,14.4966717
NDGRD_1803,0
NDGRD_1804,0.411226405
NDGRD_1805,0
NDGRD_1806,0
NDGRD_1807,0
NDGRD_1808,0.332550648
NDGRD_1809,24.12762933
NDGRD_1810,0
NDGRD_1811,15.26229614
NDGRD_1812,0
NDGRD_1813,0
NDGRD_1814,0.30121106
NDGRD_1815,0
NDGRD_1816,0
NDGRD_1817,0
NDGRD_1818,0
NDGRD_1819,0
NDGRD_1820,0
NDGRD_1821,34.40094899
NDGRD_1822,58.18964739
NDGRD_1823,387.2611957
NDGRD_1824,44.12336464
NDGRD_1825,0
NDGRD_1826,23.73537135
NDGRD_1827,0
NDGRD_1828,0
NDGRD_1829,0
NDGRD_1830,127.3099262
NDGRD_1831,534.6640345
NDGRD_1832,1025.571198
NDGRD_1833,90.04096979
NDGRD_1834,0
NDGRD_1835,0
NDGRD_1836,0
NDGRD_1837,0
NDGRD_1838,0
NDGRD_1839,0
NDGRD_1840,0
NDGRD_1841,31.10531059
NDGRD_1842,1.753091332
NDGRD_1843,0
NDGRD_1844,0
NDGRD_1845,0
NDGRD_1846,0
NDGRD_1847,0
NDGRD_1848,0
NDGRD_1849,0
NDGRD_1850,0
NDGRD_1851,0
NDGRD_1852,1.811052148
NDGRD_1853,0
NDGRD_1854,0
NDGRD_1855,0
NDGRD_1856,7.80820278
NDGRD_1857,1.222001763
NDGRD_1858,0
NDGRD_1859,8.497406442
NDGRD_1860,68.89116545
NDGRD_1861,333.9773564
NDGRD_1862,4.07459795
NDGRD_1863,29.33529749
NDGRD_1864,452.6936282
NDGRD_1865,31.15163927
NDGRD_1866,198.1845424
NDGRD_1867,6.071687534
NDGRD_1868,0
NDGRD_1869,0
NDGRD_1870,0
NDGRD_1871,0
NDGRD_1872,0
NDGRD_1873,0
NDGRD_1874,15.09042528
NDGRD_1875,177.8083944
NDGRD_1876,1.019551294
NDGRD_1877,73.60649713
NDGRD_1878,2.440526197
NDGRD_1879,72.02754031
NDGRD_1880,0
NDGRD_1881,0
NDGRD_1882,0
NDGRD_1883,0
NDGRD_1884,59.46330718
NDGRD_1885,9.311571927
NDGRD_1886,14.6034958
NDGRD_1887,0
NDGRD_1888,24.79763097
NDGRD_1889,0
NDGRD_1890,0
NDGRD_1891,0
NDGRD_1892,0
NDGRD_1893,0
NDGRD_1894,82.10169072
NDGRD_1895,162.0164325
NDGRD_1896,48.91145784
NDGRD_1897,0
NDGRD_1898,0
NDGRD_1899,0
NDGRD_1900,0
NDGRD_1901,1.565488642
NDGRD_1902,14.19730204
NDGRD_1903,0
NDGRD_1904,1184.107171
NDGRD_1905,99.3491357
NDGRD_1906,0
NDGRD_1907,0
NDGRD_1908,0
NDGRD_1909,0
NDGRD_1910,0
NDGRD_1911,0
NDGRD_1912,0.144062334
NDGRD_1913,0
NDGRD_1914,0
NDGRD_1915,17.77845065
NDGRD_1916,370.7108567
NDGRD_1917,13.25919319
NDGRD_1918,337.2968109
NDGRD_1919,4.876516911
NDGRD_1920,133.4468221
NDGRD_1921,344.9412179
NDGRD_1922,0
NDGRD_1923,0
NDGRD_1924,0
NDGRD_1925,68.47542148
NDGRD_1926,186.0167694
NDGRD_1927,529.8950244
NDGRD_1928,238.9645919
NDGRD_1929,0
NDGRD_1930,0
NDGRD_1931,0
NDGRD_1932,0
NDGRD_1933,0
NDGRD_1934,0
NDGRD_1935,0
NDGRD_1936,0
NDGRD_1937,1.467123441
NDGRD_1938,24.46458133
NDGRD_1939,107.4830518
NDGRD_1940,0
NDGRD_1941,79.12101603
NDGRD_1942,166.4535046
NDGRD_1943,38.3802552
NDGRD_1944,0
NDGRD_1945,0
NDGRD_1946,0
NDGRD_1947,0
NDGRD_1948,0
NDGRD_1949,0
NDGRD_1950,0.751329773
NDGRD_1951,0
NDGRD_1952,0
NDGRD_1953,39.09212017
NDGRD_1954,0
NDGRD_1955,0
NDGRD_1956,82.62065083
NDGRD_1957,119.5913527
NDGRD_1958,43.72027086
NDGRD_1959,92.16095083
NDGRD_1960,18.97774417
NDGRD_1961,0
NDGRD_1962,0
NDGRD_1963,3.58142416
NDGRD_1964,2.289016569
NDGRD_1965,0
NDGRD_1966,0
NDGRD_1967,0
NDGRD_1968,0.131673213
NDGRD_1969,0
NDGRD_1970,40.24571095
NDGRD_1971,0.603506443
NDGRD_1972,11.12263483
NDGRD_1973,0
NDGRD_1974,13.9207109
NDGRD_1975,0
NDGRD_1976,490.8124792
NDGRD_1977,6.22012692
NDGRD_1978,0
NDGRD_1979,0
NDGRD_1980,2.442640774
NDGRD_1981,3.133164863
NDGRD_1982,205.8503593
NDGRD_1983,3.893674214
NDGRD_1984,0
NDGRD_1985,0
NDGRD_1986,0
NDGRD_1987,0
NDGRD_1988,0
NDGRD_1989,0
NDGRD_1990,3.323539939
NDGRD_1991,127.1424134
NDGRD_1992,20.2171793
NDGRD_1993,8.613743586
NDGRD_1994,1.649340941
NDGRD_1995,0
NDGRD_1996,0
NDGRD_1997,0.507250168
NDGRD_1998,4.687222739
NDGRD_1999,137.7776103
NDGRD_2000,89.28800223
NDGRD_2001,118.7510481
NDGRD_2002,0
NDGRD_2003,1.003467785
NDGRD_2004,0
NDGRD_2005,0
NDGRD_2006,0
NDGRD_2007,0
NDGRD_2008,0
NDGRD_2009,0
NDGRD_2010,0.1921424
NDGRD_2011,76.47141949
NDGRD_2012,1707.983183
NDGRD_2013,633.4164976
NDGRD_2014,73.30715969
NDGRD_2015,2.331246645
NDGRD_2016,0
NDGRD_2017,0
NDGRD_2018,21.63577731
NDGRD_2019,763.9005931
NDGRD_2020,46.91982283
NDGRD_2021,19.24389624
NDGRD_2022,21.11207431
NDGRD_2023,919.7429052
NDGRD_2024,394.5691795
NDGRD_2025,1023.10871
NDGRD_2026,283.4897419
NDGRD_2027,0
NDGRD_2028,0
NDGRD_2029,0
NDGRD_2030,0
NDGRD_2031,22.2623074
NDGRD_2032,0
NDGRD_2033,0
NDGRD_2034,0
NDGRD_2035,0
NDGRD_2036,0
NDGRD_2037,0
NDGRD_2038,0
NDGRD_2039,0
NDGRD_2040,0
NDGRD_2041,47.93718258
NDGRD_2042,2.409490883
NDGRD_2043,36.37236649
NDGRD_2044,29.99505012
NDGRD_2045,9.167315157
NDGRD_2046,0
NDGRD_2047,164.3793764
NDGRD_2048,170.6016121
NDGRD_2049,47.55229962
NDGRD_2050,46.62787181
NDGRD_2051,5.995928135
NDGRD_2052,0
NDGRD_2053,0
NDGRD_2054,0
NDGRD_2055,0
NDGRD_2056,0
NDGRD_2057,0.948793416
NDGRD_2058,79.83615444
NDGRD_2059,200.7190532
NDGRD_2060,1.905148102
NDGRD_2061,0
NDGRD_2062,175.3154868
NDGRD_2063,59.13924177
NDGRD_2064,0
NDGRD_2065,0
NDGRD_2066,0
NDGRD_2067,0
NDGRD_2068,0
NDGRD_2069,0.423426689
NDGRD_2070,0
NDGRD_2071,0
NDGRD_2072,0
NDGRD_2073,0
NDGRD_2074,2.627735132
NDGRD_2075,0
NDGRD_2076,0.553450446
NDGRD_2077,100.7065866
NDGRD_2078,50.52291611
NDGRD_2079,29.02083433
NDGRD_2080,0
NDGRD_2081,0
NDGRD_2082,0
NDGRD_2083,0
NDGRD_2084,0
NDGRD_2085,1.071121199
NDGRD_2086,0
NDGRD_2087,4.383882334
NDGRD_2088,15.923177
NDGRD_2089,19.11655578
NDGRD_2090,226.7394284
NDGRD_2091,0
NDGRD_2092,0
NDGRD_2093,0
NDGRD_2094,0
NDGRD_2095,24.00143545
NDGRD_2096,27.78596268
NDGRD_2097,65.24002821
NDGRD_2098,204.0493489
NDGRD_2099,2.700948881
NDGRD_2100,0.28025444
NDGRD_2101,0
NDGRD_2102,0.17522138
NDGRD_2103,0
NDGRD_2104,0
NDGRD_2105,202.4104567
NDGRD_2106,15.48764372
NDGRD_2107,113.6845293
NDGRD_2108,0
NDGRD_2109,0
NDGRD_2110,0
NDGRD_2111,9.142148837
NDGRD_2112,0
NDGRD_2113,0
NDGRD_2114,0
NDGRD_2115,1.498953301
NDGRD_2116,2.148699323
NDGRD_2117,104.1277159
NDGRD_2118,86.53695141
NDGRD_2119,22.29424138
NDGRD_2120,31.73958442
NDGRD_2121,16.10372656
NDGRD_2122,4.187189349
NDGRD_2123,225.201993
NDGRD_2124,16.28600081
NDGRD_2125,46.28839275
NDGRD_2126,136.6516393
NDGRD_2127,501.6084562
NDGRD_2128,14.51295811
NDGRD_2129,2331.840622
NDGRD_2130,36.46467695
NDGRD_2131,190.3388326
NDGRD_2132,27.88568236
NDGRD_2133,0
NDGRD_2134,0
NDGRD_2135,0
NDGRD_2136,0
NDGRD_2137,15.34172521
NDGRD_2138,107.4414808
NDGRD_2139,2.075868525
NDGRD_2140,0
NDGRD_2141,8.799463739
NDGRD_2142,4.150403489
NDGRD_2143,0.984675773
NDGRD_2144,0
NDGRD_2145,0
NDGRD_2146,0
NDGRD_2147,3.78766017
NDGRD_2148,0
NDGRD_2149,0
NDGRD_2150,0
NDGRD_2151,0
NDGRD_2152,0
NDGRD_2153,0
NDGRD_2154,0
NDGRD_2155,0
NDGRD_2156,0
NDGRD_2157,0
NDGRD_2158,51.29369801
NDGRD_2159,202.347508
NDGRD_2160,14.29260097
NDGRD_2161,0
NDGRD_2162,0
NDGRD_2163,0
NDGRD_2164,0
NDGRD_2165,0
NDGRD_2166,72.48221862
NDGRD_2167,81.82933374
NDGRD_2168,0
NDGRD_2169,0
NDGRD_2170,0
NDGRD_2171,0
NDGRD_2172,0
NDGRD_2173,0.721342033
NDGRD_2174,108.7667896
NDGRD_2175,126.926654
NDGRD_2176,0
NDGRD_2177,0
NDGRD_2178,0
NDGRD_2179,0
NDGRD_2180,21.93262759
NDGRD_2181,250.9375693
NDGRD_2182,0
NDGRD_2183,0
NDGRD_2184,0
NDGRD_2185,0
NDGRD_2186,0
NDGRD_2187,0
NDGRD_2188,0
NDGRD_2189,0
NDGRD_2190,4.541229882
NDGRD_2191,0
NDGRD_2192,0
NDGRD_2193,16.24413103
NDGRD_2194,24.08870094
NDGRD_2195,6.845654159
NDGRD_2196,31.91586934
NDGRD_2197,2.498623031
NDGRD_2198,0
NDGRD_2199,0
NDGRD_2200,0
NDGRD_2201,0
NDGRD_2202,0
NDGRD_2203,0
NDGRD_2204,313.8633313
NDGRD_2205,110.1431352
NDGRD_2206,9.903785926
NDGRD_2207,9.652930056
NDGRD_2208,72.5072712
NDGRD_2209,29.51447423
NDGRD_2210,5.778962137
NDGRD_2211,0
NDGRD_2212,97.46807104
NDGRD_2213,34.13945804
NDGRD_2214,56.41867531
NDGRD_2215,2.383004383
NDGRD_2216,0
NDGRD_2217,47.69871225
NDGRD_2218,0
NDGRD_2219,0.828793615
NDGRD_2220,0
NDGRD_2221,4.940166819
NDGRD_2222,63.14009419
NDGRD_2223,63.622256
NDGRD_2224,4.069239275
NDGRD_2225,11.97098135
NDGRD_2226,10.99879876
NDGRD_2227,27.10837093
NDGRD_2228,8.097111561
NDGRD_2229,20.24917524
NDGRD_2230,9.861298881
NDGRD_2231,507.9134298
NDGRD_2232,157.9036859
NDGRD_2233,181.3663935
NDGRD_2234,71.91126264
NDGRD_2235,101.9973297
NDGRD_2236,30.09141706
NDGRD_2237,8.24102265
NDGRD_2238,1.435769902
NDGRD_2239,0
NDGRD_2240,0
NDGRD_2241,643.228882
NDGRD_2242,53.43711349
NDGRD_2243,2.265375061
NDGRD_2244,118.2661679
NDGRD_2245,1358.342016
NDGRD_2246,1196.463594
NDGRD_2247,37.92258644
NDGRD_2248,1653.137088
NDGRD_2249,2187.72029
NDGRD_2250,4.129043129
NDGRD_2251,8.862899052
NDGRD_2252,0
NDGRD_2253,0
NDGRD_2254,463.4810065
NDGRD_2255,1965.911636
NDGRD_2256,23.24372921
NDGRD_2257,2.375928058
NDGRD_2258,11.14916083
NDGRD_2259,2489.030173
NDGRD_2260,4338.743581
NDGRD_2261,1402.715017
NDGRD_2262,58.59685961
NDGRD_2263,29.92700127
