grid_cell_id,waste_brick_network_input_t_per_year
NDGRD_160,0
NDGRD_161,0
NDGRD_162,11.62617384
NDGRD_163,4.124278192
NDGRD_164,20.80942138
NDGRD_165,577.0654812
NDGRD_166,20.85092306
NDGRD_167,0
NDGRD_168,0
NDGRD_169,0
NDGRD_170,0
NDGRD_171,0
NDGRD_172,0
NDGRD_173,0
NDGRD_174,0
NDGRD_175,5.220024264
NDGRD_176,0
NDGRD_177,0
NDGRD_178,0
NDGRD_179,0
NDGRD_180,0
NDGRD_181,0
NDGRD_182,0
NDGRD_183,0
NDGRD_184,88.13147101
NDGRD_185,473.2653323
NDGRD_186,19.39062729
NDGRD_187,25.38662705
NDGRD_188,72.27372485
NDGRD_189,23.35484081
NDGRD_190,0
NDGRD_191,0
NDGRD_192,0.785326768
NDGRD_193,5.538914363
NDGRD_194,16.49805735
NDGRD_195,239.6743409
NDGRD_196,0
NDGRD_197,0
NDGRD_198,24.61192906
NDGRD_199,0
NDGRD_200,0
NDGRD_201,0
NDGRD_202,0
NDGRD_203,47.70039456
NDGRD_204,26.57681863
NDGRD_205,115.7302851
NDGRD_206,0
NDGRD_207,0
NDGRD_208,0
NDGRD_209,0
NDGRD_210,0
NDGRD_211,1.928484291
NDGRD_212,0
NDGRD_213,40.5132273
NDGRD_214,0
NDGRD_215,3.381920521
NDGRD_216,11.82774668
NDGRD_217,9.229039139
NDGRD_218,6.593949601
NDGRD_219,82.46984803
NDGRD_220,231.5944739
NDGRD_221,0
NDGRD_222,0
NDGRD_223,0
NDGRD_224,0
NDGRD_225,0
NDGRD_226,0
NDGRD_227,0
NDGRD_228,0
NDGRD_229,0
NDGRD_230,2.46902891
NDGRD_231,0
NDGRD_232,0
NDGRD_233,0.541390473
NDGRD_234,7.70940977
NDGRD_235,127.8294067
NDGRD_236,194.1122818
NDGRD_237,0
NDGRD_238,0
NDGRD_239,0
NDGRD_240,0
NDGRD_241,0
NDGRD_242,0
NDGRD_243,0
NDGRD_244,1.478133334
NDGRD_245,0
NDGRD_246,0
NDGRD_247,0
NDGRD_248,0
NDGRD_249,0
NDGRD_250,0
NDGRD_251,0
NDGRD_252,0
NDGRD_253,42.66154105
NDGRD_254,52.06374857
NDGRD_255,3.127234528
NDGRD_256,92.85376745
NDGRD_257,104.4779018
NDGRD_258,64.77630167
NDGRD_259,0
NDGRD_260,0
NDGRD_261,0
NDGRD_262,0
NDGRD_263,0
NDGRD_264,0
NDGRD_265,0
NDGRD_266,0
NDGRD_267,0
NDGRD_268,0
NDGRD_269,0
NDGRD_270,0
NDGRD_271,0
NDGRD_272,2.743694694
NDGRD_273,1.436600108
NDGRD_274,49.49679571
NDGRD_275,0
NDGRD_276,0
NDGRD_277,0
NDGRD_278,0
NDGRD_279,0
NDGRD_280,9.045472176
NDGRD_281,349.4825708
NDGRD_282,0
NDGRD_283,0
NDGRD_284,0
NDGRD_285,0
NDGRD_286,0
NDGRD_287,2.266237116
NDGRD_288,0
NDGRD_289,0
NDGRD_290,0
NDGRD_291,0
NDGRD_292,0
NDGRD_293,0
NDGRD_294,0
NDGRD_295,0
NDGRD_296,0
NDGRD_297,0
NDGRD_298,19.62210997
NDGRD_299,0
NDGRD_300,0
NDGRD_301,0
NDGRD_302,0
NDGRD_303,0
NDGRD_304,55.42039246
NDGRD_305,68.28006229
NDGRD_306,386.0839242
NDGRD_307,2.388254797
NDGRD_308,0
NDGRD_309,0
NDGRD_310,2.636739883
NDGRD_311,11.11796403
NDGRD_312,690.1896082
NDGRD_313,590.4512593
NDGRD_314,6.02489408
NDGRD_315,0
NDGRD_316,0
NDGRD_317,2.6042339
NDGRD_318,0
NDGRD_319,0
NDGRD_320,8.485258486
NDGRD_321,0
NDGRD_322,0
NDGRD_323,0
NDGRD_324,0
NDGRD_325,0
NDGRD_326,6.406603211
NDGRD_327,248.1062342
NDGRD_328,33.95612048
NDGRD_329,0
NDGRD_330,0
NDGRD_331,6.333989594
NDGRD_332,5.461054279
NDGRD_333,64.22261321
NDGRD_334,429.3564116
NDGRD_335,16.21619874
NDGRD_336,5.776791275
NDGRD_337,0
NDGRD_338,10.85146068
NDGRD_339,12.5161109
NDGRD_340,0
NDGRD_341,0
NDGRD_342,3.931063812
NDGRD_343,0
NDGRD_344,0
NDGRD_345,10.85657152
NDGRD_346,0
NDGRD_347,1.785542279
NDGRD_348,9.6509417
NDGRD_349,0
NDGRD_350,88.04726471
NDGRD_351,80.63986039
NDGRD_352,0
NDGRD_353,8.262309744
NDGRD_354,8.005205473
NDGRD_355,0
NDGRD_356,2.306472794
NDGRD_357,10.07820403
NDGRD_358,3.595172818
NDGRD_359,116.2920985
NDGRD_360,881.4198838
NDGRD_361,20.45401324
NDGRD_362,88.69715104
NDGRD_363,0
NDGRD_364,0
NDGRD_365,0
NDGRD_366,0
NDGRD_367,0
NDGRD_368,303.5653812
NDGRD_369,2.293010989
NDGRD_370,0
NDGRD_371,0
NDGRD_372,141.4712071
NDGRD_373,0
NDGRD_374,0
NDGRD_375,0
NDGRD_376,0
NDGRD_377,0
NDGRD_378,0
NDGRD_379,0
NDGRD_380,7.587682549
NDGRD_381,0
NDGRD_382,342.2913811
NDGRD_383,19.2460306
NDGRD_384,28.47602628
NDGRD_385,132.5815452
NDGRD_386,1.659720699
NDGRD_387,663.7386272
NDGRD_388,1193.034595
NDGRD_389,0
NDGRD_390,0
NDGRD_391,0
NDGRD_392,18.75757043
NDGRD_393,5.224513414
NDGRD_394,0
NDGRD_395,0
NDGRD_396,0
NDGRD_397,7.343960224
NDGRD_398,0
NDGRD_399,0
NDGRD_400,0
NDGRD_401,0
NDGRD_402,0
NDGRD_403,0
NDGRD_404,550.9579889
NDGRD_405,0
NDGRD_406,1.715969516
NDGRD_407,100.1952666
NDGRD_408,0.85431718
NDGRD_409,2.570439971
NDGRD_410,0
NDGRD_411,0
NDGRD_412,4.365188545
NDGRD_413,80.79246958
NDGRD_414,1.171726592
NDGRD_415,0
NDGRD_416,0
NDGRD_417,0
NDGRD_418,0
NDGRD_419,0.154749503
NDGRD_420,0
NDGRD_421,0
NDGRD_422,0
NDGRD_423,0
NDGRD_424,0
NDGRD_425,0
NDGRD_426,0
NDGRD_427,0
NDGRD_428,0
NDGRD_429,0
NDGRD_430,0
NDGRD_431,0
NDGRD_432,0
NDGRD_433,0
NDGRD_434,0
NDGRD_435,0
NDGRD_436,5.010427141
NDGRD_437,14.27593967
NDGRD_438,59.21890463
NDGRD_439,98.07973063
NDGRD_440,0
NDGRD_441,0
NDGRD_442,0
NDGRD_443,1.35128807
NDGRD_444,0.928616607
NDGRD_445,0
NDGRD_446,0
NDGRD_447,0
NDGRD_448,0
NDGRD_449,0
NDGRD_450,0
NDGRD_451,0
NDGRD_452,0
NDGRD_453,0
NDGRD_454,0
NDGRD_455,0
NDGRD_456,0
NDGRD_457,0
NDGRD_458,3.023761736
NDGRD_459,0
NDGRD_460,0
NDGRD_461,0
NDGRD_462,0
NDGRD_463,0
NDGRD_464,4.832398116
NDGRD_465,0
NDGRD_466,0
NDGRD_467,0
NDGRD_468,16.27801236
NDGRD_469,4.596623413
NDGRD_470,5.37493678
NDGRD_471,2323.818652
NDGRD_472,0
NDGRD_473,0
NDGRD_474,0
NDGRD_475,0
NDGRD_476,0
NDGRD_477,0
NDGRD_478,0
NDGRD_479,0
NDGRD_480,0
NDGRD_481,0
NDGRD_482,0
NDGRD_483,7.22605118
NDGRD_484,0
NDGRD_485,0
NDGRD_486,0
NDGRD_487,0
NDGRD_488,36.08253858
NDGRD_489,47.52413078
NDGRD_490,285.0462997
NDGRD_491,543.9638786
NDGRD_492,0
NDGRD_493,5.083697408
NDGRD_494,0
NDGRD_495,0
NDGRD_496,1.389282416
NDGRD_497,25.34496448
NDGRD_498,18.85262685
NDGRD_499,0
NDGRD_500,0
NDGRD_501,0
NDGRD_502,195.0195509
NDGRD_503,3713.42219
NDGRD_504,56.64196933
NDGRD_505,146.5109451
NDGRD_506,0
NDGRD_507,0
NDGRD_508,0
NDGRD_509,0
NDGRD_510,0
NDGRD_511,0
NDGRD_512,0
NDGRD_513,0
NDGRD_514,0
NDGRD_515,0.321709864
NDGRD_516,0.305378003
NDGRD_517,286.2652104
NDGRD_518,11.23244156
NDGRD_519,0
NDGRD_520,32.04075392
NDGRD_521,0
NDGRD_522,0
NDGRD_523,7.245083524
NDGRD_524,5.039000254
NDGRD_525,0
NDGRD_526,0
NDGRD_527,0
NDGRD_528,198.6248207
NDGRD_529,139.7011899
NDGRD_530,0
NDGRD_531,0
NDGRD_532,0
NDGRD_533,0
NDGRD_534,2860.977834
NDGRD_535,424.4292983
NDGRD_536,4.917205683
NDGRD_537,304.8526948
NDGRD_538,59.59667891
NDGRD_539,0
NDGRD_540,0
NDGRD_541,34.83257029
NDGRD_542,41.36658692
NDGRD_543,0
NDGRD_544,0
NDGRD_545,68.57569836
NDGRD_546,0
NDGRD_547,0
NDGRD_548,62.28883768
NDGRD_549,34.51857412
NDGRD_550,4.602748925
NDGRD_551,147.1138381
NDGRD_552,0
NDGRD_553,0
NDGRD_554,4.436777002
NDGRD_555,7.924193971
NDGRD_556,13.52172042
NDGRD_557,0
NDGRD_558,926.4137735
NDGRD_559,110.5015715
NDGRD_560,712.0140862
NDGRD_561,0
NDGRD_562,0
NDGRD_563,34.49603149
NDGRD_564,2236.85968
NDGRD_565,60.50015712
NDGRD_566,3555.65457
NDGRD_567,24.17258165
NDGRD_568,2.138928911
NDGRD_569,0
NDGRD_570,865.504926
NDGRD_571,482.7274639
NDGRD_572,0
NDGRD_573,0
NDGRD_574,40.62934793
NDGRD_575,0
NDGRD_576,0
NDGRD_577,3.620990693
NDGRD_578,0
NDGRD_579,0
NDGRD_580,11.0777706
NDGRD_581,0
NDGRD_582,0
NDGRD_583,0
NDGRD_584,3.076978292
NDGRD_585,89.83865779
NDGRD_586,2.931253369
NDGRD_587,1.856813573
NDGRD_588,3.958984739
NDGRD_589,4.041646502
NDGRD_590,171.8806846
NDGRD_591,0
NDGRD_592,733.5230011
NDGRD_593,642.4321831
NDGRD_594,19.78303954
NDGRD_595,0
NDGRD_596,45.35034286
NDGRD_597,384.8287482
NDGRD_598,199.7049249
NDGRD_599,21.49584218
NDGRD_600,52.21559959
NDGRD_601,3.293209904
NDGRD_602,0
NDGRD_603,67.13519857
NDGRD_604,277.7631368
NDGRD_605,0
NDGRD_606,0
NDGRD_607,0
NDGRD_608,0
NDGRD_609,0
NDGRD_610,0
NDGRD_611,0
NDGRD_612,2.717868563
NDGRD_613,18.28896606
NDGRD_614,0
NDGRD_615,3.06326124
NDGRD_616,110.3500827
NDGRD_617,24.78342906
NDGRD_618,55.73756448
NDGRD_619,0
NDGRD_620,0
NDGRD_621,4.885832812
NDGRD_622,646.4205259
NDGRD_623,2230.583547
NDGRD_624,41.90211745
NDGRD_625,528.5007842
NDGRD_626,154.8454696
NDGRD_627,284.0694358
NDGRD_628,507.0237962
NDGRD_629,193.5930644
NDGRD_630,361.3262094
NDGRD_631,1338.48161
NDGRD_632,534.3640146
NDGRD_633,45.51707488
NDGRD_634,67.50574927
NDGRD_635,2727.710575
NDGRD_636,151.9698529
NDGRD_637,0
NDGRD_638,0
NDGRD_639,0
NDGRD_640,0
NDGRD_641,0
NDGRD_642,0
NDGRD_643,0
NDGRD_644,3.356792993
NDGRD_645,17.49548549
NDGRD_646,0
NDGRD_647,0
NDGRD_648,0
NDGRD_649,0
NDGRD_650,1.322386421
NDGRD_651,1.111092746
NDGRD_652,27.70592105
NDGRD_653,0
NDGRD_654,4.05278977
NDGRD_655,0
NDGRD_656,835.8529514
NDGRD_657,666.8919832
NDGRD_658,6.045516454
NDGRD_659,1146.755835
NDGRD_660,3239.434879
NDGRD_661,806.6575577
NDGRD_662,1195.690135
NDGRD_663,1469.431174
NDGRD_664,1103.758812
NDGRD_665,3079.538303
NDGRD_666,66.16807283
NDGRD_667,410.2866238
NDGRD_668,1648.0062
NDGRD_669,2.856104971
NDGRD_670,0
NDGRD_671,0
NDGRD_672,0
NDGRD_673,0
NDGRD_674,0
NDGRD_675,0
NDGRD_676,0
NDGRD_677,0
NDGRD_678,0
NDGRD_679,0
NDGRD_680,0
NDGRD_681,0
NDGRD_682,0
NDGRD_683,0
NDGRD_684,0
NDGRD_685,0
NDGRD_686,0
NDGRD_687,322.8614799
NDGRD_688,92.9328646
NDGRD_689,3023.678549
NDGRD_690,128.0128815
NDGRD_691,0
NDGRD_692,0
NDGRD_693,0
NDGRD_694,4.223736991
NDGRD_695,141.2058679
NDGRD_696,61.2737204
NDGRD_697,53.66711797
NDGRD_698,0
NDGRD_699,0
NDGRD_700,0
NDGRD_701,11.89394669
NDGRD_702,123.7992683
NDGRD_703,0
NDGRD_704,0
NDGRD_705,0
NDGRD_706,0
NDGRD_707,0
NDGRD_708,0
NDGRD_709,10.20069657
NDGRD_710,0
NDGRD_711,0
NDGRD_712,0
NDGRD_713,0
NDGRD_714,85.06776751
NDGRD_715,16.69403329
NDGRD_716,105.6445837
NDGRD_717,9.651847702
NDGRD_718,0
NDGRD_719,624.7631801
NDGRD_720,1042.203886
NDGRD_721,1014.243114
NDGRD_722,1020.252542
NDGRD_723,306.7362464
NDGRD_724,0
NDGRD_725,0
NDGRD_726,10.0665886
NDGRD_727,34.82041151
NDGRD_728,2.028572489
NDGRD_729,6.971257192
NDGRD_730,0
NDGRD_731,0
NDGRD_732,0
NDGRD_733,0
NDGRD_734,1.700123888
NDGRD_735,20.27495059
NDGRD_736,1517.573744
NDGRD_737,18.06932079
NDGRD_738,0
NDGRD_739,0
NDGRD_740,0
NDGRD_741,0
NDGRD_742,0
NDGRD_743,0
NDGRD_744,0
NDGRD_745,27.06860333
NDGRD_746,0
NDGRD_747,0
NDGRD_748,0
NDGRD_749,0
NDGRD_750,21.733006
NDGRD_751,295.4399446
NDGRD_752,194.3759446
NDGRD_753,157.2339389
NDGRD_754,1152.168844
NDGRD_755,920.4400624
NDGRD_756,938.4208376
NDGRD_757,204.3446324
NDGRD_758,265.9212251
NDGRD_759,146.0175135
NDGRD_760,0
NDGRD_761,0
NDGRD_762,0
NDGRD_763,979.8711296
NDGRD_764,168.2590848
NDGRD_765,18.34337794
NDGRD_766,0
NDGRD_767,0
NDGRD_768,0
NDGRD_769,0
NDGRD_770,113.7834482
NDGRD_771,49.07330017
NDGRD_772,13.91351645
NDGRD_773,4.742254156
NDGRD_774,0
NDGRD_775,0
NDGRD_776,0
NDGRD_777,0
NDGRD_778,0
NDGRD_779,0
NDGRD_780,0
NDGRD_781,0
NDGRD_782,0
NDGRD_783,0
NDGRD_784,0.650274092
NDGRD_785,0
NDGRD_786,0
NDGRD_787,0
NDGRD_788,46.44875243
NDGRD_789,3.179514335
NDGRD_790,129.2699444
NDGRD_791,6.398646743
NDGRD_792,0
NDGRD_793,0
NDGRD_794,126.5612746
NDGRD_795,3.103786577
NDGRD_796,686.0205284
NDGRD_797,1230.939394
NDGRD_798,1853.970557
NDGRD_799,7068.670643
NDGRD_800,7419.983033
NDGRD_801,564.5934965
NDGRD_802,5.739431677
NDGRD_803,0.238979361
NDGRD_804,0
NDGRD_805,0
NDGRD_806,0
NDGRD_807,69.65560462
NDGRD_808,193.9725403
NDGRD_809,272.3573128
NDGRD_810,30.66443406
NDGRD_811,25.35728036
NDGRD_812,21.19839368
NDGRD_813,0
NDGRD_814,469.4640865
NDGRD_815,535.9799063
NDGRD_816,108.8746402
NDGRD_817,21.30867227
NDGRD_818,0
NDGRD_819,73.29155044
NDGRD_820,0
NDGRD_821,0
NDGRD_822,0
NDGRD_823,0
NDGRD_824,0
NDGRD_825,855.7112257
NDGRD_826,0
NDGRD_827,0
NDGRD_828,0
NDGRD_829,0
NDGRD_830,0
NDGRD_831,0
NDGRD_832,0
NDGRD_833,0
NDGRD_834,0
NDGRD_835,0
NDGRD_836,0
NDGRD_837,0
NDGRD_838,0
NDGRD_839,0
NDGRD_840,0
NDGRD_841,151.9603717
NDGRD_842,227.2479932
NDGRD_843,2368.190261
NDGRD_844,5.003892434
NDGRD_845,0
NDGRD_846,0.852286406
NDGRD_847,0
NDGRD_848,14.91660509
NDGRD_849,33.09511397
NDGRD_850,486.2570357
NDGRD_851,362.4570893
NDGRD_852,34.27450725
NDGRD_853,288.6523488
NDGRD_854,784.8599522
NDGRD_855,6125.312372
NDGRD_856,63.93172828
NDGRD_857,38.21755673
NDGRD_858,0
NDGRD_859,0
NDGRD_860,0
NDGRD_861,4.81914569
NDGRD_862,77.57041594
NDGRD_863,127.6017481
NDGRD_864,0
NDGRD_865,10.87262346
NDGRD_866,15.00296836
NDGRD_867,0
NDGRD_868,1027.451903
NDGRD_869,399.3885371
NDGRD_870,488.4841728
NDGRD_871,920.2815648
NDGRD_872,67.94843468
NDGRD_873,21.21439212
NDGRD_874,0
NDGRD_875,0
NDGRD_876,5.701525362
NDGRD_877,0
NDGRD_878,0
NDGRD_879,672.9806398
NDGRD_880,29.38163155
NDGRD_881,2.309709294
NDGRD_882,0
NDGRD_883,0
NDGRD_884,0
NDGRD_885,0
NDGRD_886,0
NDGRD_887,0
NDGRD_888,0
NDGRD_889,0
NDGRD_890,0
NDGRD_891,0
NDGRD_892,0
NDGRD_893,0
NDGRD_894,0
NDGRD_895,0
NDGRD_896,0
NDGRD_897,0
NDGRD_898,0
NDGRD_899,137.8692058
NDGRD_900,9.21369735
NDGRD_901,0
NDGRD_902,0
NDGRD_903,312.9921616
NDGRD_904,770.6561616
NDGRD_905,5.986903946
NDGRD_906,18.31731534
NDGRD_907,75.20995638
NDGRD_908,0
NDGRD_909,605.4910898
NDGRD_910,1860.11595
NDGRD_911,493.2741013
NDGRD_912,849.1962726
NDGRD_913,2.358698308
NDGRD_914,0
NDGRD_915,120.4541526
NDGRD_916,5.826421271
NDGRD_917,31.3417363
NDGRD_918,3.210330212
NDGRD_919,0
NDGRD_920,0
NDGRD_921,0.977502891
NDGRD_922,0
NDGRD_923,375.927318
NDGRD_924,15.2947812
NDGRD_925,0
NDGRD_926,0
NDGRD_927,0
NDGRD_928,51.30169247
NDGRD_929,18.87191823
NDGRD_930,368.5752299
NDGRD_931,533.2341456
NDGRD_932,260.6365256
NDGRD_933,7.114434023
NDGRD_934,0
NDGRD_935,0
NDGRD_936,0
NDGRD_937,8.271924476
NDGRD_938,5.32019767
NDGRD_939,0
NDGRD_940,0
NDGRD_941,608.3165416
NDGRD_942,86.15532697
NDGRD_943,2.122455442
NDGRD_944,9.997754832
NDGRD_945,0
NDGRD_946,0
NDGRD_947,0
NDGRD_948,0
NDGRD_949,0
NDGRD_950,0
NDGRD_951,0
NDGRD_952,0
NDGRD_953,0
NDGRD_954,0
NDGRD_955,0
NDGRD_956,0
NDGRD_957,0
NDGRD_958,0
NDGRD_959,0
NDGRD_960,0
NDGRD_961,0
NDGRD_962,1.285378441
NDGRD_963,3.227620472
NDGRD_964,0
NDGRD_965,277.4429237
NDGRD_966,0
NDGRD_967,0
NDGRD_968,439.455145
NDGRD_969,0
NDGRD_970,490.3925036
NDGRD_971,508.371215
NDGRD_972,0
NDGRD_973,0
NDGRD_974,0
NDGRD_975,0
NDGRD_976,0
NDGRD_977,0
NDGRD_978,0
NDGRD_979,3.033481979
NDGRD_980,0
NDGRD_981,0
NDGRD_982,0
NDGRD_983,0
NDGRD_984,0
NDGRD_985,0
NDGRD_986,0
NDGRD_987,0
NDGRD_988,4.37132227
NDGRD_989,92.0181951
NDGRD_990,37.97010046
NDGRD_991,0.56240115
NDGRD_992,41.54083442
NDGRD_993,6.567525619
NDGRD_994,32.87155154
NDGRD_995,0
NDGRD_996,5.704330554
NDGRD_997,2293.643463
NDGRD_998,22.19259838
NDGRD_999,0
NDGRD_1000,0
NDGRD_1001,0
NDGRD_1002,0
NDGRD_1003,0
NDGRD_1004,327.3545761
NDGRD_1005,77.6037834
NDGRD_1006,0
NDGRD_1007,2.177324744
NDGRD_1008,11.06395271
NDGRD_1009,10.72896772
NDGRD_1010,3.407389643
NDGRD_1011,0
NDGRD_1012,842.4247666
NDGRD_1013,247.0876715
NDGRD_1014,14.81937992
NDGRD_1015,0
NDGRD_1016,0
NDGRD_1017,0
NDGRD_1018,0
NDGRD_1019,0
NDGRD_1020,0
NDGRD_1021,0
NDGRD_1022,0
NDGRD_1023,0
NDGRD_1024,0
NDGRD_1025,0
NDGRD_1026,0
NDGRD_1027,58.6567332
NDGRD_1028,22.80312356
NDGRD_1029,588.3445854
NDGRD_1030,1785.389131
NDGRD_1031,0
NDGRD_1032,8.428452505
NDGRD_1033,1.412150206
NDGRD_1034,0
NDGRD_1035,63.16881293
NDGRD_1036,0
NDGRD_1037,0
NDGRD_1038,0
NDGRD_1039,0
NDGRD_1040,0
NDGRD_1041,0
NDGRD_1042,0
NDGRD_1043,0
NDGRD_1044,0
NDGRD_1045,0
NDGRD_1046,0
NDGRD_1047,1.160675105
NDGRD_1048,0
NDGRD_1049,0
NDGRD_1050,0
NDGRD_1051,0
NDGRD_1052,0
NDGRD_1053,3.851982248
NDGRD_1054,15.30695809
NDGRD_1055,0
NDGRD_1056,0
NDGRD_1057,0
NDGRD_1058,0
NDGRD_1059,5.236906802
NDGRD_1060,0
NDGRD_1061,0
NDGRD_1062,89.53299295
NDGRD_1063,759.149483
NDGRD_1064,198.1756951
NDGRD_1065,14.85648216
NDGRD_1066,146.3313875
NDGRD_1067,0
NDGRD_1068,50.24745835
NDGRD_1069,0
NDGRD_1070,0
NDGRD_1071,0
NDGRD_1072,1.114618317
NDGRD_1073,0
NDGRD_1074,3.81055091
NDGRD_1075,21.69832018
NDGRD_1076,0
NDGRD_1077,40.41827366
NDGRD_1078,5.26934889
NDGRD_1079,0
NDGRD_1080,2.435793914
NDGRD_1081,64.07669268
NDGRD_1082,1.521095236
NDGRD_1083,0
NDGRD_1084,0
NDGRD_1085,0
NDGRD_1086,0
NDGRD_1087,0
NDGRD_1088,0
NDGRD_1089,0
NDGRD_1090,0
NDGRD_1091,0
NDGRD_1092,0
NDGRD_1093,0
NDGRD_1094,0
NDGRD_1095,0
NDGRD_1096,0
NDGRD_1097,0
NDGRD_1098,0
NDGRD_1099,0
NDGRD_1100,0
NDGRD_1101,0
NDGRD_1102,0
NDGRD_1103,0
NDGRD_1104,0
NDGRD_1105,0
NDGRD_1106,2.852178798
NDGRD_1107,0
NDGRD_1108,0
NDGRD_1109,0
NDGRD_1110,0
NDGRD_1111,0
NDGRD_1112,0
NDGRD_1113,0
NDGRD_1114,0
NDGRD_1115,0
NDGRD_1116,0
NDGRD_1117,0
NDGRD_1118,0
NDGRD_1119,0
NDGRD_1120,0
NDGRD_1121,0
NDGRD_1122,0
NDGRD_1123,0
NDGRD_1124,0
NDGRD_1125,0
NDGRD_1126,0
NDGRD_1127,588.1930376
NDGRD_1128,321.863577
NDGRD_1129,23.14667787
NDGRD_1130,0
NDGRD_1131,0
NDGRD_1132,1.43299969
NDGRD_1133,43.71130202
NDGRD_1134,0
NDGRD_1135,0
NDGRD_1136,0
NDGRD_1137,0
NDGRD_1138,0
NDGRD_1139,0
NDGRD_1140,0
NDGRD_1141,0
NDGRD_1142,1.376320702
NDGRD_1143,76.04821598
NDGRD_1144,6.40546555
NDGRD_1145,0
NDGRD_1146,0
NDGRD_1147,0
NDGRD_1148,20.50374461
NDGRD_1149,297.505501
NDGRD_1150,0
NDGRD_1151,0
NDGRD_1152,0
NDGRD_1153,0
NDGRD_1154,0
NDGRD_1155,0
NDGRD_1156,0
NDGRD_1157,0
NDGRD_1158,0
NDGRD_1159,0
NDGRD_1160,0
NDGRD_1161,0
NDGRD_1162,16.61457938
NDGRD_1163,0
NDGRD_1164,0
NDGRD_1165,0
NDGRD_1166,0
NDGRD_1167,0
NDGRD_1168,53.53072078
NDGRD_1169,0
NDGRD_1170,0
NDGRD_1171,48.0824735
NDGRD_1172,71.04774222
NDGRD_1173,0
NDGRD_1174,92.14940732
NDGRD_1175,58.70677597
NDGRD_1176,0
NDGRD_1177,0
NDGRD_1178,0
NDGRD_1179,0
NDGRD_1180,0
NDGRD_1181,5.636608754
NDGRD_1182,0.880701569
NDGRD_1183,7.693213367
NDGRD_1184,0
NDGRD_1185,0
NDGRD_1186,0
NDGRD_1187,0
NDGRD_1188,0
NDGRD_1189,0
NDGRD_1190,0
NDGRD_1191,0
NDGRD_1192,0
NDGRD_1193,0
NDGRD_1194,0
